experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,7,107,mesh,lemon,L,1,0.4173503615893754,1.8329885706995144
exp1,7,108,wood,lemon,L,1,1.2006885650164631,3.0153375880353543
exp1,7,109,wood,peppermint,L,0,0.9562148123790956,2.87522204863026
exp1,7,110,wood,peppermint,R,0,0.8659439457375447,3.675526240477339
exp1,7,111,mesh,none,L,0,1.1487877365794634,4.061446061651963
exp1,7,112,wood,peppermint,L,0,0.6036088267186932,2.6863441360263423
exp1,7,113,mesh,lemon,L,1,0.7236573365477086,2.592565925545328
exp1,7,114,mesh,lemon,L,1,0.96978407245596,4.7645275937852425
exp1,7,115,mesh,none,L,1,0.3945475227180917,3.224913606863255
exp1,7,116,wood,peppermint,L,1,1.1042351590144128,2.6561277671563652
exp1,7,117,mesh,peppermint,L,0,0.4738441285749721,3.0847955102151583
exp1,7,118,mesh,none,L,1,0.923256806358795,3.0415783263569978
exp1,7,119,mesh,lemon,L,1,0.4379881931343274,3.6352236418293087
exp1,7,120,wood,lemon,L,1,0.5549645758483752,3.403174205537465
exp1,7,121,mesh,peppermint,L,1,0.5569466195745182,3.1153289626041785
exp1,7,122,mesh,none,L,1,0.3626822004254546,2.4400425721487085
exp1,7,123,wood,peppermint,L,1,0.6381757408147032,3.797846866748358
exp1,7,124,mesh,lemon,L,0,0.4488628670982168,3.1426339077445453
exp1,7,125,wood,none,L,1,0.6800187819776585,2.798696729420584
exp1,7,126,wood,none,L,1,0.3296532810922155,2.8795607027133374
exp1,7,127,wood,peppermint,R,0,0.3674907174518638,4.085583816353074
exp1,7,128,mesh,none,L,1,0.6683540160042281,3.903044558918481
exp1,7,129,mesh,peppermint,L,0,0.5077843621526531,4.093383550113325
exp1,7,130,wood,lemon,L,1,0.6007239340624394,2.883721776111085
exp1,7,131,wood,none,L,1,0.5400277432471651,4.7070935129900295
exp1,7,132,wood,lemon,L,1,0.6726955781776847,2.6532295552689074
exp1,7,133,mesh,peppermint,R,0,0.4781916210953242,4.354603577176482
exp1,7,134,mesh,none,L,0,0.7508388455259769,3.0824211975687463
exp1,7,135,mesh,lemon,L,1,0.4023261033087909,2.2563200416371285
exp1,7,136,mesh,none,L,1,0.9220919354383972,2.71088991668954
exp1,7,137,wood,lemon,L,1,0.5712055770570189,2.750524438137041
exp1,7,138,mesh,peppermint,L,1,0.2578425478854972,3.15668571585939
exp1,7,139,wood,peppermint,L,1,0.9366679627666876,3.045629223401501
exp1,7,140,wood,none,L,1,0.5724087694267783,3.1154710387033444
exp1,7,141,wood,none,L,1,0.6586716390670853,3.064114691886771
exp1,7,142,mesh,lemon,L,1,0.9367290243468652,3.147695878464316
exp1,7,143,mesh,none,L,1,0.9135783513970674,3.8011056943658375
exp1,7,144,wood,none,L,1,0.5437008175828857,2.6442445146923803
exp1,7,145,mesh,peppermint,L,0,0.6389401043455787,3.6383522119262426
exp1,7,146,wood,none,L,0,0.7541544896268778,3.660513321123771
exp1,7,147,wood,none,L,1,0.4964499955474145,3.2844075057750937
exp1,7,148,mesh,lemon,R,0,0.6701399890622268,4.198647030340819
exp1,7,149,wood,peppermint,L,1,0.3254792918044619,3.779524289318681
exp1,7,150,mesh,none,L,1,0.4152398745999444,3.735495381013389
exp1,7,151,mesh,none,L,1,0.3190281688671787,3.690357187946109
exp1,7,152,mesh,lemon,L,1,1.022586883199017,3.547940876736871
exp1,7,153,wood,peppermint,L,1,1.1535448918451818,3.099753663219444
exp1,7,154,wood,lemon,L,1,0.6048083169405375,4.3614743438621515
exp1,7,155,wood,lemon,L,1,0.7671080448653401,3.667643165349694
exp1,7,156,mesh,peppermint,L,0,0.648067986146144,2.999793609096937
exp1,7,157,mesh,none,L,0,0.4374713236795947,3.3409870847927157
exp1,7,158,wood,lemon,L,1,0.6365847370138128,2.7915613914710056
exp1,7,159,wood,none,L,1,0.2795399411555599,2.141408757096462
exp1,7,160,mesh,peppermint,L,1,0.6696316906159899,2.9883031313736415
exp1,7,161,wood,peppermint,L,0,0.7722426238118211,3.416170508685448
exp1,7,162,wood,peppermint,L,0,0.80308440514195,3.884470725045565
exp1,7,163,wood,peppermint,R,1,0.6033950139990077,3.30585978684086
exp1,7,164,mesh,peppermint,L,1,0.9261758220195035,3.2336023286229625
exp1,7,165,wood,peppermint,L,0,0.9505638913401508,3.927769974626563
exp1,7,166,mesh,none,L,0,0.956007128582409,3.678243944387388
exp1,7,167,mesh,none,L,1,0.7159786509669264,2.570029966165289
exp1,7,168,mesh,none,L,0,0.6874169964857841,4.178601274963904
exp1,7,169,wood,peppermint,L,0,0.5695606685429121,3.1378487328961664
exp1,7,170,mesh,lemon,L,0,0.6892850070754406,3.843428955506128
exp1,7,171,mesh,none,L,1,1.2212141447153246,2.4222326430585626
exp1,7,172,mesh,lemon,L,1,0.7549526670707898,3.283522662742617
exp1,7,173,wood,peppermint,R,1,0.7147789564094698,3.836763420858796
exp1,7,174,wood,none,R,0,0.5367705530734653,4.0921265259568305
exp1,7,175,wood,lemon,L,1,0.7898657540058008,2.4583830130529076
exp1,7,176,wood,none,L,0,0.530809665021376,3.77194150718189
exp1,7,177,wood,none,L,1,0.4172777925518109,3.3070992757121753
exp1,7,178,wood,none,L,1,0.6192889737583673,3.254454718815346
exp1,7,179,mesh,none,L,1,0.462367696856957,2.818043333960499
exp1,7,180,wood,none,L,0,1.095314973842447,4.32400139502835
exp1,7,181,mesh,peppermint,R,1,0.5801832098395504,2.7936602395257126
exp1,7,182,mesh,lemon,R,1,0.6555898810938606,3.6346164534601137
exp1,7,183,wood,none,R,1,0.9036709953036468,3.9098858936562984
exp1,7,184,mesh,lemon,R,0,0.426372619855616,3.338264300076967
exp1,7,185,wood,peppermint,L,1,1.1270032889888792,3.1296631926455576
exp1,7,186,mesh,peppermint,L,1,0.9382483557653464,4.213096407341533
exp1,7,187,wood,peppermint,R,0,0.611807948858273,3.9343376356695887
exp1,7,188,wood,peppermint,L,0,1.2352535805499234,3.3349151660295293
exp1,7,189,wood,peppermint,L,1,0.6191740866946296,2.978905541915211
exp1,7,190,mesh,lemon,L,1,0.383003437532949,2.888070383691238
exp1,7,191,wood,none,R,0,0.8567641893965838,3.686716586380396
exp1,7,192,wood,peppermint,L,1,0.908573882017666,2.626863489184448
exp1,7,193,wood,peppermint,L,0,0.7669680313040638,4.209885276949449
exp1,7,194,wood,lemon,L,1,0.4910584254271333,3.363080579951774
exp1,7,195,wood,none,R,0,0.6784461903427713,3.989146984480979
exp1,7,196,wood,none,R,0,1.034476097265,4.303286929037345
exp1,7,197,mesh,lemon,L,1,1.476811040472915,3.697717041099593
exp1,7,198,mesh,none,R,0,0.6507941576143874,2.63109769207675
exp1,7,199,wood,none,L,0,0.9746962757576916,3.4911294610550727
exp1,7,200,wood,none,L,0,0.9246817795952886,2.4684940942495923
exp1,8,1,mesh,lemon,R,0,1.1305031659630516,3.1052405804448435
exp1,8,2,wood,lemon,R,1,0.7228209497224749,2.4173375840686373
exp1,8,3,mesh,peppermint,R,1,0.3854006012432305,2.597350607206
exp1,8,4,wood,lemon,R,0,0.9122378084311272,3.463035041632598
exp1,8,5,mesh,lemon,L,1,1.0707073493203711,2.5174445338586584
exp1,8,6,mesh,peppermint,L,0,0.3654476960146461,3.3419585194385135
exp1,8,7,wood,lemon,R,0,0.83291394255485,2.8461117174261696
exp1,8,8,wood,peppermint,R,0,0.6415861660583778,2.984453691665543
exp1,8,9,mesh,lemon,L,0,1.5142835942255293,3.908110936278596
exp1,8,10,wood,peppermint,R,1,0.477687784965834,3.335871241095936
exp1,8,11,mesh,peppermint,R,0,0.3491281103706127,3.3620422647819117
exp1,8,12,mesh,none,R,0,0.3491265428712086,3.114606298479862
exp1,8,13,mesh,lemon,L,1,1.2191408655919589,3.256817516932576
exp1,8,14,mesh,peppermint,L,1,0.3351197160309848,2.297359056372555
exp1,8,15,wood,none,R,1,0.7797490836353747,3.3158518538672856
exp1,8,16,mesh,peppermint,R,1,0.6517089375425751,2.2404951373356887
exp1,8,17,mesh,lemon,L,0,1.2245312990911352,3.1596114607913504
exp1,8,18,mesh,lemon,R,0,0.7631128600403486,4.3669674034936685
exp1,8,19,wood,lemon,L,1,0.9408383364063886,2.8230481224934785
exp1,8,20,wood,none,L,0,0.7884607738035856,2.909513758167807
exp1,8,21,wood,lemon,L,1,0.4524153294127103,2.655397976457483
exp1,8,22,mesh,peppermint,R,0,0.4008395202587994,4.182761490203094
exp1,8,23,mesh,lemon,R,0,0.7104897094341064,3.2295230482601336
exp1,8,24,wood,lemon,L,1,0.2704671746406354,2.411443878056391
exp1,8,25,mesh,none,L,1,1.284637349205254,2.7833595959503885
exp1,8,26,mesh,none,L,1,0.7957727458715159,2.3020699606181365
exp1,8,27,mesh,none,L,0,1.01606699448155,2.818104255796072
exp1,8,28,mesh,peppermint,L,1,0.8316998938954181,3.3148350855258957
exp1,8,29,mesh,peppermint,L,1,0.7310497408668754,2.783907091475138
exp1,8,30,mesh,none,L,1,0.5137365201596975,2.5517816623592005
exp1,8,31,wood,lemon,R,0,0.5296727113189036,3.0605464761308294
exp1,8,32,mesh,lemon,R,0,0.3895858262830285,3.4069961528539516
exp1,8,33,mesh,peppermint,L,1,0.8729239046859566,2.3749872336079756
exp1,8,34,wood,peppermint,L,1,0.80301933643494,2.983504848586375
exp1,8,35,wood,peppermint,L,0,0.5708221142002434,4.195166591766085
exp1,8,36,mesh,none,L,1,1.1197542525883544,3.591909529255388
exp1,8,37,wood,none,R,0,0.7829464605832414,4.077068118264012
exp1,8,38,wood,none,R,0,0.3590562931037013,2.733658014538133
exp1,8,39,wood,peppermint,R,1,0.4352103166856106,3.1815021424030383
exp1,8,40,mesh,peppermint,L,0,0.3306424007363006,3.3207982122435555
exp1,8,41,wood,none,R,1,0.421918697670802,2.2552343233098515
exp1,8,42,wood,lemon,R,0,0.5417097422724616,3.3712956964075196
exp1,8,43,mesh,none,L,1,0.6862684215117859,2.691410426994634
exp1,8,44,wood,none,L,1,0.5820341508172374,2.480973214444193
exp1,8,45,wood,none,R,0,1.0079805504882886,3.919788687405916
exp1,8,46,mesh,peppermint,R,0,0.6763982605048003,2.936559176933917
exp1,8,47,mesh,peppermint,L,0,1.0147651826283886,4.1323284535112705
exp1,8,48,mesh,none,R,1,0.8246462365644157,2.8552629718235005
exp1,8,49,mesh,none,R,0,0.4274775454399048,3.8086405963042327
exp1,8,50,wood,lemon,R,0,0.6995171026485326,3.426753642710779
exp1,8,51,mesh,lemon,R,0,0.7689378563235099,4.301739938177413
exp1,8,52,wood,none,R,0,0.31390500357517,3.0275578837080745
exp1,8,53,wood,lemon,R,1,1.3272337375196783,3.0502264752260575
exp1,8,54,mesh,none,R,1,0.2755821975048713,1.8169397432150625
exp1,8,55,mesh,peppermint,L,1,0.4560207924572149,2.3604768744616895
exp1,8,56,wood,none,L,0,1.0548810793562533,3.3810398357784774
exp1,8,57,mesh,none,L,1,0.476659109616886,3.002316407351939
exp1,8,58,wood,lemon,R,0,0.9606293602087024,3.3139611196494427
exp1,8,59,mesh,lemon,L,1,0.5727809188007364,3.098413610989609
exp1,8,60,wood,lemon,L,1,0.5299004413526374,2.6444816147724244
exp1,8,61,wood,none,R,1,0.5669118666741101,3.3616794236364735
exp1,8,62,wood,lemon,R,0,0.5679278451645899,4.6823667423018
exp1,8,63,mesh,lemon,R,0,0.7413413552928104,4.138301919040016
exp1,8,64,mesh,lemon,L,1,0.7034952253096108,2.3301069857785706
exp1,8,65,wood,peppermint,L,1,1.0680200666910211,3.3766922299923463
exp1,8,66,mesh,none,R,0,0.7156612193761648,3.788596658593864
exp1,8,67,wood,none,R,1,0.4077332654279977,2.4915580072260775
exp1,8,68,mesh,peppermint,R,0,0.5568563611145513,3.455963925451494
exp1,8,69,wood,none,R,1,0.5721630205232637,3.621577705931205
exp1,8,70,wood,none,L,1,1.104797624206203,4.3551658221674465
exp1,8,71,mesh,none,L,1,0.828133496789941,2.0503414226034207
exp1,8,72,mesh,lemon,L,1,0.5964677060159933,2.9050775279168173
exp1,8,73,wood,peppermint,L,0,0.701853166324506,3.5007630642698144
exp1,8,74,wood,peppermint,R,0,0.5751103543211887,3.48583007731677
exp1,8,75,wood,peppermint,L,1,0.3695503638462765,2.51138115564262
exp1,8,76,mesh,none,R,0,1.2410824279948791,3.708647865456253
exp1,8,77,mesh,lemon,L,0,0.5582513543333016,4.106818495858382
exp1,8,78,mesh,none,R,1,0.5989756182102647,3.031262861172404
exp1,8,79,wood,peppermint,R,0,0.95537155330566,2.4521233434520013
exp1,8,80,mesh,lemon,L,1,0.6258638416010853,3.4183178739506563
exp1,8,81,mesh,peppermint,R,1,1.1020375508340037,2.138719962623765
exp1,8,82,wood,lemon,R,1,0.7230801168561258,3.710189924014175
exp1,8,83,wood,lemon,L,1,0.4908388180808957,3.3605597604379263
exp1,8,84,wood,peppermint,L,1,0.7732438360404951,3.4881868364897417
exp1,8,85,wood,none,R,0,0.958320350898089,2.9920201684027163
exp1,8,86,mesh,lemon,R,0,0.5867040337648274,3.00005235387595
exp1,8,87,wood,lemon,L,1,1.4292763799521175,2.1595524586267545
exp1,8,88,mesh,none,R,0,0.5513859168449682,3.4412007736709342
exp1,8,89,mesh,none,R,0,0.46855194176933,3.3901519878917754
exp1,8,90,mesh,peppermint,L,0,0.5956680829524054,2.9838011751834106
exp1,8,91,wood,none,L,1,0.8447901085905403,3.0436643519608246
exp1,8,92,wood,none,L,1,0.3101344695138992,2.656670395413341
exp1,8,93,wood,peppermint,R,0,0.5446601283820769,3.739265157074952
exp1,8,94,mesh,peppermint,L,1,0.3586749538772248,3.8544820260149466
exp1,8,95,mesh,lemon,R,1,0.8154297039864384,2.955543704548269
exp1,8,96,wood,lemon,L,0,0.5116975510234694,2.792114493472088
exp1,8,97,wood,peppermint,L,0,1.0862389157512249,2.552808902037046
exp1,8,98,wood,peppermint,L,0,0.8682124939262552,3.334002770559962
exp1,8,99,mesh,lemon,L,0,0.2808859393668039,3.4340111789841052
exp1,8,100,wood,peppermint,L,1,0.8537290639002998,2.7378256918758233
exp1,8,101,mesh,lemon,L,1,1.5441252481654224,3.2230062553642687
exp1,8,102,wood,none,R,0,0.7654988792356615,3.315436363463754
exp1,8,103,wood,lemon,L,1,0.6190112084267227,3.1503745085903976
exp1,8,104,wood,none,L,0,0.9099171206382044,3.1725620130211043
exp1,8,105,wood,lemon,R,0,0.4484280869816513,3.216718491512202
exp1,8,106,wood,none,L,0,0.6419360261531695,4.180084065414007
exp1,8,107,mesh,lemon,L,1,1.2555201505546525,3.1407225278609467
exp1,8,108,wood,peppermint,L,1,1.0224158931309626,3.402787351403086
exp1,8,109,mesh,peppermint,R,0,0.3706421092324444,3.988936136105569
exp1,8,110,mesh,peppermint,L,1,1.0958143568770489,4.049703760251255
exp1,8,111,mesh,peppermint,L,1,0.5221775612814693,3.818541203996371
exp1,8,112,mesh,peppermint,L,1,0.7507810850021838,3.1561936217058224
exp1,8,113,wood,peppermint,R,1,0.725318693293147,3.02240122819397
exp1,8,114,wood,lemon,L,1,1.0023267719346567,3.7207649908614417
exp1,8,115,mesh,peppermint,L,1,0.3742406993887701,3.3463360171263656
exp1,8,116,wood,lemon,R,0,0.9890182282598984,4.188413680982517
exp1,8,117,mesh,none,L,0,0.3761553441263778,3.350947297392101
exp1,8,118,mesh,none,L,1,0.7600842878976845,2.5824377480138825
exp1,8,119,wood,peppermint,L,1,0.6253555522337771,3.35736586375885
exp1,8,120,wood,lemon,L,0,0.9349099608800032,3.375430376880219
exp1,8,121,wood,none,L,1,0.4325007347187948,2.9056638425429417
exp1,8,122,mesh,peppermint,R,0,0.5422847166744554,3.510574697787833
exp1,8,123,mesh,none,L,0,0.5753068312393157,3.4840802716816306
exp1,8,124,mesh,lemon,L,0,1.3111284468729671,3.7109078553812913
exp1,8,125,wood,lemon,R,0,0.3458802494911731,2.7982206852181686
exp1,8,126,wood,peppermint,R,0,0.6229228684146944,3.4083773783953593
exp1,8,127,wood,none,L,0,0.9620265049796703,3.894537600699955
exp1,8,128,mesh,lemon,L,1,0.4309150213531898,2.4112917473753557
exp1,8,129,mesh,peppermint,R,0,0.9105840370451376,1.7873184572035128
exp1,8,130,mesh,peppermint,R,0,0.8248390937065407,4.13624827195389
exp1,8,131,mesh,none,L,1,1.2559983518808149,3.199634703807088
exp1,8,132,mesh,none,L,1,0.914568424529244,2.797230042966461
exp1,8,133,wood,none,L,1,0.5934274707542019,2.9762923094846387
exp1,8,134,wood,none,L,1,0.6812090520960382,3.8892577181325896
exp1,8,135,wood,none,L,0,0.6157426665684432,3.7434111562555503
exp1,8,136,wood,lemon,R,0,0.7657062234768588,3.3736778674049996
exp1,8,137,mesh,peppermint,L,1,1.2528305880890995,3.062355075823028
exp1,8,138,wood,peppermint,R,0,0.6203957040208786,3.252057841913547
exp1,8,139,mesh,lemon,R,0,0.5189755255153178,3.49793537910831
exp1,8,140,mesh,lemon,R,0,1.1609835099617172,3.355738194774929
exp1,8,141,mesh,none,R,1,0.6919020459915267,3.1613511265823337
exp1,8,142,mesh,lemon,R,0,0.973492351129134,3.255241700407314
exp1,8,143,mesh,lemon,L,0,0.5168182231711221,3.9302395605337983
exp1,8,144,wood,lemon,R,1,0.435457392981798,3.909969283659583
exp1,8,145,mesh,none,L,1,0.6387519456959408,3.332529040595023
exp1,8,146,mesh,peppermint,R,0,0.513812787381792,3.888577937218415
exp1,8,147,wood,lemon,R,1,0.5285947764749132,3.4613511592623136
exp1,8,148,wood,lemon,R,0,0.6046190111419211,3.454610954628865
exp1,8,149,mesh,lemon,R,0,0.4957314909326381,2.708646368363894
exp1,8,150,mesh,lemon,L,0,1.896365421784155,3.094909098470216
exp1,8,151,wood,peppermint,R,0,0.9652948580155808,2.7477230832077004
exp1,8,152,wood,lemon,L,0,0.52622877478888,3.5685336166128003
exp1,8,153,mesh,none,L,1,0.3858845795709953,2.381018313587567
exp1,8,154,mesh,peppermint,R,0,0.6940639435695828,3.49647954573465
exp1,8,155,wood,lemon,L,0,0.8664844396832049,3.8271869796968088
exp1,8,156,wood,lemon,R,0,0.592451105341067,3.370173795852653
exp1,8,157,wood,peppermint,R,0,0.8497262432904019,4.538671719784976
exp1,8,158,wood,peppermint,L,1,0.2,3.618416233063633
exp1,8,159,wood,none,L,1,0.8327731338318,2.2202821104368873
exp1,8,160,mesh,none,R,0,0.4792883170253206,3.01086717536688
exp1,8,161,wood,none,R,1,1.1285957391012973,1.9762814071146249
exp1,8,162,wood,peppermint,R,0,0.8150573929568949,3.724716757973631
exp1,8,163,mesh,peppermint,L,0,0.5634471579739787,4.592865308361287
exp1,8,164,wood,peppermint,L,1,1.062977329670815,2.476425086110021
exp1,8,165,wood,lemon,R,1,0.4947762990764674,3.768267078159085
exp1,8,166,mesh,peppermint,R,0,0.3288732591555808,3.365432224204379
exp1,8,167,mesh,none,L,1,0.7917462467511515,3.0121201213127384
exp1,8,168,wood,peppermint,L,1,1.0132577476674598,2.7266079220421453
exp1,8,169,wood,lemon,R,0,0.7714404425731489,3.152716527318115
exp1,8,170,mesh,lemon,L,1,0.3826141793937768,2.6258948425187625
exp1,8,171,mesh,peppermint,L,1,0.7016744524290244,3.293548963150148
exp1,8,172,wood,peppermint,L,1,0.7366619798382248,2.4977455845335883
exp1,8,173,wood,lemon,R,1,0.9591154901323656,2.684589503046279
exp1,8,174,mesh,lemon,L,0,0.5206178340472875,3.3180442180862606
exp1,8,175,mesh,none,L,1,1.482058662229862,2.94179755026945
exp1,8,176,wood,none,R,0,0.8817204713825583,3.68742403916641
exp1,8,177,wood,lemon,R,0,0.6917747772819501,3.2043476805605273
exp1,8,178,mesh,none,L,1,0.4402012117816413,2.974441368261681
exp1,8,179,wood,none,R,0,0.8037455596892107,3.444934212108655
exp1,8,180,wood,peppermint,L,1,1.087887912684331,2.0650363524759587
exp1,8,181,mesh,peppermint,L,0,0.6169218656426573,3.378294848716046
exp1,8,182,mesh,none,L,1,0.4154535543163847,2.5839582115427664
exp1,8,183,mesh,lemon,L,1,0.5610894847675286,2.1494102413798104
exp1,8,184,wood,lemon,R,0,0.6462723494869461,3.630085945168227
exp1,8,185,mesh,none,L,1,0.6663871971064632,3.048368216369007
exp1,8,186,wood,peppermint,R,0,0.5550138587630971,3.4982423526718014
exp1,8,187,wood,lemon,L,1,0.3799257182331744,2.4128881112708953
exp1,8,188,mesh,none,R,1,0.95661493940772,2.3776410416543095
exp1,8,189,mesh,peppermint,R,0,0.5442814108345448,4.136457617552582
exp1,8,190,wood,lemon,L,1,0.8745926241368496,2.2459928136835856
exp1,8,191,mesh,peppermint,R,0,0.3440824282305762,3.5629807074393196
exp1,8,192,wood,peppermint,R,1,0.3540918469105747,2.3143429119469383
exp1,8,193,mesh,lemon,R,0,0.778750288323164,2.69300443645195
exp1,8,194,wood,none,R,1,0.770788526343444,3.0910530160286633
exp1,8,195,mesh,none,R,0,0.6226394694612085,3.8537932287427807
exp1,8,196,wood,none,R,0,1.3385542384797309,2.837541990288768
exp1,8,197,wood,lemon,L,0,0.5045870166901768,3.1915836995114164
exp1,8,198,mesh,peppermint,L,0,0.8245384063282222,3.5450836916316417
exp1,8,199,mesh,peppermint,L,1,0.3712070763227867,2.7253648319398653
exp1,8,200,wood,lemon,L,1,0.830999592506137,2.7147654910058905
exp1,9,1,wood,lemon,L,1,0.8602873900317437,3.5384825125228296
exp1,9,2,wood,lemon,R,1,0.6273351695883864,3.557872911119855
exp1,9,3,wood,lemon,R,1,0.5302077999875467,3.0515203072430106
exp1,9,4,mesh,lemon,R,1,0.922300979224171,3.1688062962775927
exp1,9,5,wood,none,L,1,0.9527300893711824,2.301257693584778
exp1,9,6,mesh,lemon,R,0,1.2140274344199395,3.824804720049281
exp1,9,7,mesh,peppermint,R,0,0.5619822943920456,3.614281803349938
exp1,9,8,wood,peppermint,L,1,0.5770491118662515,2.5314603750917124
exp1,9,9,wood,none,L,0,1.1295491431835187,3.494233679402634
exp1,9,10,mesh,none,L,0,0.3311524906078892,3.0618663254094383
exp1,9,11,wood,peppermint,R,1,1.0122845855182432,3.781427862821293
exp1,9,12,mesh,peppermint,L,1,0.7358122286580909,3.389593788500402
exp1,9,13,wood,lemon,R,0,0.947050373007068,4.01718004900728
exp1,9,14,wood,lemon,L,1,1.0506867392039387,3.574514031499147
exp1,9,15,mesh,none,R,0,0.5737500519333251,2.9146281112868895
exp1,9,16,wood,lemon,R,0,0.9927302392774012,3.8311528228641145
exp1,9,17,mesh,peppermint,R,1,0.7489830629140408,3.184308388471655
exp1,9,18,wood,none,L,1,0.3226249363274382,2.4889511062466942
exp1,9,19,mesh,lemon,R,1,0.8592308029600138,3.195139238529773
exp1,9,20,wood,none,L,0,0.5487849341087754,2.7231764783150294
exp1,9,21,mesh,peppermint,L,1,0.778764151363646,3.0378133891952017
exp1,9,22,wood,lemon,R,0,0.8792514060707377,4.047724742254474
exp1,9,23,mesh,none,L,0,0.7142938532981251,3.5007314274068952
exp1,9,24,mesh,lemon,R,0,0.5607662427816201,4.3832286232687805
exp1,9,25,wood,peppermint,R,0,0.8807173642575168,3.670137931375927
exp1,9,26,wood,peppermint,R,1,0.5415546275176444,1.8721043344526265
exp1,9,27,wood,lemon,R,0,0.8649546753677705,3.367039962902224
