experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,7,190,mesh,peppermint,L,1,0.5145855297192766,2.2622942994529884
exp1,7,191,wood,lemon,L,0,0.6663121669138573,3.894588029225227
exp1,7,192,wood,peppermint,R,0,0.4031813433875017,3.983853294336845
exp1,7,193,mesh,lemon,L,1,0.5912242032160266,2.3195871093486495
exp1,7,194,wood,peppermint,L,1,0.381023097436897,2.870274741695335
exp1,7,195,mesh,peppermint,L,1,0.8456137193177792,2.457038735355183
exp1,7,196,mesh,peppermint,R,0,0.5287366922582095,4.099649786460793
exp1,7,197,mesh,lemon,L,1,0.5556710983904795,3.096504095166023
exp1,7,198,mesh,peppermint,L,0,0.6572267065822789,3.645601377569016
exp1,7,199,mesh,peppermint,R,0,0.5236530362709185,3.2615905877849287
exp1,7,200,mesh,none,R,0,0.7227761631613397,2.8373168081624893
exp1,8,1,wood,none,R,0,0.593199910962217,3.437003249949905
exp1,8,2,mesh,peppermint,R,0,0.5359988969934909,3.7488941547088888
exp1,8,3,wood,none,R,0,0.588564183834045,3.2360438036568437
exp1,8,4,mesh,peppermint,R,0,0.7890754488607185,3.919038484040837
exp1,8,5,mesh,none,L,0,0.6577418812468451,4.055849267822054
exp1,8,6,wood,peppermint,L,1,0.7966626413290304,3.179103316935187
exp1,8,7,wood,peppermint,L,1,0.5551421053998502,3.3709111471950632
exp1,8,8,wood,peppermint,R,0,0.5820545760830793,3.271947575125117
exp1,8,9,wood,none,R,0,0.4674221834889381,3.52837084164841
exp1,8,10,mesh,none,R,0,0.495085175521506,3.820480399601548
exp1,8,11,mesh,peppermint,R,1,0.7339766331090859,2.8424590360455384
exp1,8,12,mesh,none,R,0,0.6327781400626352,3.993867550512654
exp1,8,13,wood,none,L,1,0.5512329511570749,2.707103638275655
exp1,8,14,wood,peppermint,R,0,0.61516881316919,3.2246416059407124
exp1,8,15,wood,peppermint,L,0,0.3916794770887509,3.989228902833275
exp1,8,16,wood,none,L,1,0.6007899424956384,2.793396664576826
exp1,8,17,mesh,none,R,0,0.4219347325095594,3.101771596176971
exp1,8,18,wood,peppermint,L,0,0.519234753513355,3.1124164782044828
exp1,8,19,wood,lemon,R,1,0.7070929997674621,2.8278393991150015
exp1,8,20,mesh,none,R,0,0.717922141241524,2.8209125392612036
exp1,8,21,wood,none,L,0,0.5599498534776554,3.254485150961006
exp1,8,22,mesh,lemon,R,0,0.4940101854917496,3.443166655459282
exp1,8,23,mesh,peppermint,L,0,0.685709881643681,3.811947971538289
exp1,8,24,mesh,peppermint,R,1,0.8686488295060986,2.481004322505385
exp1,8,25,mesh,lemon,R,0,0.6566515734646409,3.2245088054672153
exp1,8,26,wood,lemon,L,1,0.5528594841917236,3.086391311179123
exp1,8,27,mesh,peppermint,L,1,0.6103185630238609,3.865671594547903
exp1,8,28,wood,none,R,0,0.6570492587904048,3.923037837345859
exp1,8,29,mesh,peppermint,R,0,0.5658405842592402,4.049242438025909
exp1,8,30,wood,none,R,0,0.5561335023129979,2.831462446056081
exp1,8,31,mesh,peppermint,R,0,0.6301203682551987,3.4379456730312654
exp1,8,32,wood,peppermint,R,0,0.6295922481023241,2.901006196961011
exp1,8,33,wood,lemon,L,0,0.5799158306051131,3.309997880482143
exp1,8,34,wood,peppermint,R,0,0.6147826992761648,4.0956231486953385
exp1,8,35,wood,lemon,R,0,0.5041654401432462,3.3453437932489964
exp1,8,36,mesh,lemon,R,1,0.8501152820088923,3.403584757896611
exp1,8,37,wood,none,R,0,0.5402545637212077,3.110418210242935
exp1,8,38,mesh,none,R,0,0.5569671681175898,3.999335058380436
exp1,8,39,mesh,peppermint,L,1,0.5138813173577483,3.172574186864312
exp1,8,40,mesh,peppermint,R,1,0.7104435925535527,3.068830970434023
exp1,8,41,wood,peppermint,R,0,0.6362913363582422,3.069715105288719
exp1,8,42,wood,lemon,R,0,0.5150945005060354,2.190933400653861
exp1,8,43,mesh,lemon,R,1,0.5175937527349519,3.914664831763639
exp1,8,44,mesh,none,R,0,0.3893740933034697,3.4358682597580845
exp1,8,45,wood,none,L,1,0.533636825648052,2.7022883985619788
exp1,8,46,mesh,none,R,0,0.549220773172983,3.9850875412839297
exp1,8,47,mesh,lemon,L,1,0.6889188150223081,2.410229470709636
exp1,8,48,mesh,peppermint,R,1,0.7182628419588691,2.7562858937450323
exp1,8,49,mesh,none,L,1,0.5430646080629851,2.8284687283071683
exp1,8,50,wood,none,R,0,0.4931697072787346,3.3625478645469027
exp1,8,51,mesh,lemon,R,0,0.5235969944021636,3.165039677780758
exp1,8,52,mesh,none,L,1,0.5999271237294097,2.0226595022006233
exp1,8,53,mesh,none,L,1,0.6068608340438265,2.8901258938194223
exp1,8,54,wood,lemon,L,0,0.3980874755556826,3.039173440110869
exp1,8,55,mesh,peppermint,L,1,0.6775597827335347,2.870977242194419
exp1,8,56,wood,none,R,0,0.626769428385074,3.151989919199524
exp1,8,57,wood,peppermint,R,1,0.4501704678403279,3.712313866038622
exp1,8,58,wood,none,R,0,0.6303692852324944,4.770195548840717
exp1,8,59,wood,lemon,R,0,0.535469551526679,3.462536721940776
exp1,8,60,mesh,none,L,0,0.6262974802185199,3.781798726619984
exp1,8,61,mesh,none,L,1,0.6209665742486031,3.0055476101597898
exp1,8,62,wood,none,R,0,0.4722097250339163,3.831082403888684
exp1,8,63,mesh,peppermint,R,0,0.5191315246127057,3.32813816095396
exp1,8,64,mesh,lemon,L,1,0.5953141610803251,1.6627164359229294
exp1,8,65,wood,peppermint,L,1,0.4104859116125511,3.783254563352954
exp1,8,66,mesh,peppermint,R,0,0.5632814637678133,4.078416890518494
exp1,8,67,mesh,none,R,1,0.4960192708119307,2.951685231901664
exp1,8,68,mesh,none,L,0,0.558918627447091,4.0560503096106695
exp1,8,69,wood,lemon,R,0,0.710541791138419,3.3307821075925905
exp1,8,70,mesh,peppermint,R,0,0.4487671349050063,3.6339856719125674
exp1,8,71,mesh,peppermint,L,1,0.6280547357749777,3.1920977460515303
exp1,8,72,wood,none,R,1,0.5847372384787581,3.5780033347255635
exp1,8,73,wood,lemon,R,0,0.7851261010735777,2.346234240833758
exp1,8,74,mesh,none,R,1,0.7161614484525962,3.4510537593715545
exp1,8,75,wood,lemon,R,0,0.4983208731084457,3.458480281810505
exp1,8,76,mesh,peppermint,R,0,0.3841702610332679,4.164083026978666
exp1,8,77,wood,peppermint,L,1,0.6189567994665766,1.6621576754818816
exp1,8,78,mesh,peppermint,L,0,0.7579353846271437,3.8449487066289727
exp1,8,79,wood,none,R,1,0.4928316812109257,3.101679729999384
exp1,8,80,mesh,peppermint,R,0,0.642764570406187,4.322690916353567
exp1,8,81,mesh,none,R,0,0.646098351898641,3.499142923165468
exp1,8,82,mesh,none,R,0,0.5744125233057605,2.68876733455372
exp1,8,83,wood,peppermint,R,0,0.5018527550244616,2.475242741905838
exp1,8,84,wood,lemon,L,0,0.7209138353952177,3.705337292709901
exp1,8,85,mesh,none,R,0,0.5517651668019905,3.9211574155986657
exp1,8,86,wood,peppermint,R,1,0.5690289750875422,2.1281301485250186
exp1,8,87,wood,lemon,L,1,0.659412041355033,3.604123336771779
exp1,8,88,mesh,lemon,R,1,0.4052718115368549,3.1492766405288237
exp1,8,89,wood,lemon,L,0,0.4669545290548756,3.104369424346599
exp1,8,90,wood,peppermint,R,0,0.6107697971686786,3.603821749925178
exp1,8,91,wood,peppermint,R,0,0.5609333760327132,3.649542867010553
exp1,8,92,mesh,none,R,1,0.5339904529524807,2.205655934811205
exp1,8,93,mesh,peppermint,L,1,0.5010647803357808,2.5379685963294674
exp1,8,94,wood,none,R,0,0.5975932977254299,4.506647703463925
exp1,8,95,wood,none,L,1,0.4706486168656164,2.987196662722142
exp1,8,96,wood,peppermint,L,1,0.6075599981860256,2.7349103123419156
exp1,8,97,mesh,lemon,R,1,0.5804605461224266,3.033601726355106
exp1,8,98,mesh,none,R,1,0.4929978293133024,2.080773504645354
exp1,8,99,mesh,peppermint,L,0,0.7890807390051426,4.030169543033636
exp1,8,100,wood,lemon,R,0,0.5417449914497992,3.623760864168535
exp1,8,101,wood,lemon,R,0,0.5610896466377767,4.00212083345596
exp1,8,102,mesh,lemon,L,1,0.5221336724361334,1.7042293713124228
exp1,8,103,mesh,peppermint,R,0,0.4550237042475716,3.372274784309242
exp1,8,104,wood,peppermint,R,1,0.7196517610996662,2.8547730418861055
exp1,8,105,mesh,none,R,0,0.5762617537370098,3.328644689260051
exp1,8,106,mesh,none,R,0,0.6758679282660466,3.4594664472822916
exp1,8,107,wood,none,L,0,0.4027285035719555,3.9908623371048177
exp1,8,108,wood,peppermint,R,0,0.5974950519160738,3.149124778934607
exp1,8,109,mesh,peppermint,R,0,0.5856985905352662,3.159752976117976
exp1,8,110,mesh,peppermint,R,1,0.602544283053313,3.3697726035979696
exp1,8,111,wood,peppermint,L,1,0.3734526729815425,2.9348009424036356
exp1,8,112,mesh,none,R,0,0.5237616883631557,3.24579412910984
exp1,8,113,wood,peppermint,R,1,0.6921029614596493,2.3618945514964733
exp1,8,114,mesh,lemon,L,1,0.5359875289195848,3.151077158409432
exp1,8,115,wood,none,R,0,0.4887430526145611,3.2802658650048957
exp1,8,116,wood,peppermint,R,1,0.4489024461575969,2.149597987576084
exp1,8,117,mesh,lemon,R,0,0.5804002526771121,3.5362282985629245
exp1,8,118,mesh,lemon,R,1,0.6614934468797697,3.1620182213532666
exp1,8,119,mesh,peppermint,R,0,0.5480308783076012,3.315775062316986
exp1,8,120,wood,lemon,R,1,0.6955356005667895,3.0043942213160357
exp1,8,121,wood,lemon,R,0,0.5278074800404681,2.700751939958
exp1,8,122,wood,peppermint,L,0,0.6161309390721725,3.5177446402677504
exp1,8,123,mesh,peppermint,R,0,0.6761059710040953,3.5063689533154756
exp1,8,124,wood,peppermint,R,0,0.7843974731827131,4.418152076156622
exp1,8,125,mesh,lemon,L,0,0.407403952648414,4.308685284066608
exp1,8,126,mesh,peppermint,R,0,0.4739021623894104,3.499414411904393
exp1,8,127,mesh,none,R,0,0.6257271454097352,3.4394383797201167
exp1,8,128,wood,peppermint,R,1,0.6241107393825057,2.486507187304016
exp1,8,129,wood,lemon,L,1,0.8705657382391633,3.4012034929909687
exp1,8,130,mesh,peppermint,L,1,0.464102605888674,3.145479814828948
exp1,8,131,mesh,none,R,0,0.732139790565128,3.047407546425447
exp1,8,132,mesh,lemon,L,1,0.5403663631382172,2.349373687803951
exp1,8,133,wood,none,L,1,0.813142063443334,3.218563389865526
exp1,8,134,mesh,peppermint,R,0,0.6419524182386195,3.563534286679778
exp1,8,135,wood,lemon,L,1,0.5697672245458401,2.1371144375937132
exp1,8,136,mesh,peppermint,R,1,0.5790442422072994,4.134030665896495
exp1,8,137,wood,lemon,R,0,0.683427131155827,4.026053411237317
exp1,8,138,wood,none,R,0,0.7174926604280187,4.061446061651963
exp1,8,139,wood,lemon,L,1,0.4792734391483546,3.4226956916390363
exp1,8,140,wood,none,R,0,0.7334862080324329,4.272618856381843
exp1,8,141,mesh,lemon,R,1,0.6678935507854723,4.7645275937852425
exp1,8,142,wood,peppermint,R,0,0.6667630440936121,3.923899158986392
exp1,8,143,wood,lemon,R,0,0.4436191432352137,3.2073763910159534
exp1,8,144,wood,peppermint,L,1,0.6579866581431996,3.027501468016687
exp1,8,145,wood,peppermint,R,0,0.535568780802241,3.0100671021512837
exp1,8,146,mesh,peppermint,L,1,0.3500593314961535,3.6696632947399994
exp1,8,147,mesh,lemon,L,0,0.6368077815216,3.1380459054228633
exp1,8,148,wood,peppermint,L,0,0.6726951445295725,2.857000146741753
exp1,8,149,mesh,peppermint,R,0,0.5238362887893111,3.6153289626041785
exp1,8,150,wood,lemon,R,1,0.6105878347399534,2.641409049638764
exp1,8,151,wood,lemon,R,0,0.6128689659801716,3.198323595052488
exp1,8,152,wood,lemon,R,0,0.6531034206594045,3.7403042966736737
exp1,8,153,wood,lemon,R,1,0.5427421089304996,2.8411048930438443
exp1,8,154,wood,peppermint,R,0,0.6966574041594554,3.980152584043334
exp1,8,155,mesh,peppermint,R,0,0.5017608538755505,3.3790242376711084
exp1,8,156,wood,lemon,L,1,0.5274976302836933,3.351266656966928
exp1,8,157,mesh,none,R,0,0.4970266126222435,3.5629980771517547
exp1,8,158,wood,peppermint,L,0,0.4413347684745509,4.041257317711254
exp1,8,159,mesh,none,R,0,0.4301635243937862,3.006344662255602
exp1,8,160,wood,lemon,L,1,0.5436396613633391,2.883721776111085
exp1,8,161,wood,lemon,R,0,0.5664356132795747,3.1413146525647786
exp1,8,162,mesh,peppermint,L,0,0.5767976822131409,3.492650265435499
exp1,8,163,mesh,peppermint,R,1,0.4103088209981833,2.862572161393738
exp1,8,164,wood,lemon,R,1,0.4979425274535082,3.8546035771764817
exp1,8,165,mesh,none,R,0,0.4748371742000931,3.867938680806344
exp1,8,166,wood,none,R,0,0.6078180965166827,3.2625012013909087
exp1,8,167,mesh,peppermint,L,0,0.5792526227306647,3.924101585748608
exp1,8,168,wood,lemon,L,1,0.3750339398198312,2.3170101465249524
exp1,8,169,wood,lemon,R,0,0.5393172354314264,3.498247136620663
exp1,8,170,mesh,peppermint,L,1,0.6373176092437625,2.883137971074137
exp1,8,171,mesh,lemon,R,0,0.6995059175861578,4.221835159583119
exp1,8,172,mesh,lemon,R,0,0.6076723740805636,3.662772907661036
exp1,8,173,wood,lemon,R,0,0.541575863509282,4.126247864574999
exp1,8,174,mesh,none,L,1,0.528397899484876,3.1590340814306237
exp1,8,175,mesh,lemon,R,1,0.4278786384944461,2.7340611248553355
exp1,8,176,wood,lemon,R,0,0.4935735349330233,3.621478176065675
exp1,8,177,mesh,none,L,1,0.6623604156137097,2.8482581850716304
exp1,8,178,wood,peppermint,L,0,0.6103816586333303,2.738832840859128
exp1,8,179,wood,lemon,R,1,0.37601855959079,3.384782571890504
exp1,8,180,wood,lemon,R,0,0.6708833266643641,3.662329117751259
exp1,8,181,wood,peppermint,R,0,0.567869453345379,3.3710853116819837
exp1,8,182,mesh,none,R,0,0.4927673567896505,3.5585621080749257
exp1,8,183,mesh,none,R,0,0.4886178357355591,3.2370588711374335
exp1,8,184,wood,lemon,R,0,0.649479681161676,3.1001255940306796
exp1,8,185,wood,lemon,R,1,0.4713431176541143,3.740443145326666
exp1,8,186,wood,lemon,R,0,0.702247142504992,4.047940876736871
exp1,8,187,wood,peppermint,R,1,0.666818269876339,1.992553297529465
exp1,8,188,wood,none,L,1,0.6482627503433467,3.224040412073355
exp1,8,189,wood,none,R,0,0.7678891874352335,3.233349500167068
exp1,8,190,mesh,none,L,0,0.7067846961242974,4.331694418296499
exp1,8,191,mesh,peppermint,R,0,0.5740032960139232,2.999793609096937
exp1,8,192,mesh,lemon,R,0,0.5145560325757776,4.081651444136847
exp1,8,193,wood,none,L,1,0.5998440884103989,2.219407521557895
exp1,8,194,mesh,lemon,R,1,0.6130622936458734,3.3480327085385246
exp1,8,195,wood,none,L,1,0.5165438490255607,2.977696733908499
exp1,8,196,wood,none,R,0,0.6969494235009162,3.535044237604283
exp1,8,197,mesh,peppermint,L,1,0.6212615158769348,3.0496569074756747
exp1,8,198,wood,lemon,R,1,0.6274278774942026,3.057291845308037
exp1,8,199,wood,peppermint,R,0,0.3983578187297067,3.3805340892714395
exp1,8,200,mesh,peppermint,R,0,0.5733174572865775,2.6308389975144295
exp1,9,1,wood,peppermint,L,0,0.5228723963591926,4.011818434244461
exp1,9,2,mesh,lemon,R,0,0.6855539949253127,3.8759937380604006
exp1,9,3,wood,none,R,1,0.7382479152195133,2.808441231433003
exp1,9,4,mesh,lemon,R,0,0.5899372237751305,3.4342180772433024
exp1,9,5,mesh,peppermint,R,0,0.4957460528007925,3.5648741026134014
exp1,9,6,mesh,peppermint,L,1,0.7510088718243538,3.2881299009856826
exp1,9,7,mesh,none,L,1,0.5736200162235003,3.4528808762354717
exp1,9,8,wood,peppermint,L,1,0.4876102425806272,3.510024296638309
exp1,9,9,wood,peppermint,R,0,0.7916660064454043,3.2018100820047968
exp1,9,10,wood,none,R,0,0.4421590212084699,3.658121428930793
exp1,9,11,wood,peppermint,R,0,0.6424865586681201,3.615001393152795
exp1,9,12,wood,peppermint,R,1,0.4246586574898847,3.667156549759911
exp1,9,13,mesh,lemon,R,0,0.6256360335078246,3.527548246328427
exp1,9,14,wood,none,L,1,0.6557942015721636,2.4416474345743966
exp1,9,15,wood,none,L,0,0.772250286996779,3.1992491065891135
exp1,9,16,wood,lemon,R,0,0.6396035846311656,4.035932014997079
exp1,9,17,mesh,none,L,1,0.4530301358924436,2.521825432034759
exp1,9,18,wood,peppermint,L,1,0.5951904214558794,2.101604943884639
exp1,9,19,mesh,peppermint,L,1,0.5766810927230669,2.7833982964051778
exp1,9,20,wood,lemon,L,1,0.4129658332750218,2.6896331266987215
exp1,9,21,mesh,none,L,1,0.5065512432107452,2.532556653643315
exp1,9,22,mesh,lemon,L,0,0.5564619029479017,3.1359514717488564
exp1,9,23,mesh,none,R,0,0.4719517206672813,4.095717488859719
exp1,9,24,mesh,lemon,L,0,0.598646016732594,2.903926432227331
exp1,9,25,wood,none,L,0,0.5951765145998867,2.227375225181732
exp1,9,26,wood,lemon,R,0,0.6130719659013746,2.82867675154479
exp1,9,27,wood,none,R,1,0.5186138581045123,3.626775083248684
exp1,9,28,wood,peppermint,R,0,0.7523220695404795,3.9364664337877286
exp1,9,29,wood,lemon,L,1,0.8223617147504606,1.6260098425960443
exp1,9,30,mesh,none,L,1,0.6887336963389046,2.612568256881008
exp1,9,31,mesh,lemon,R,1,0.6527810339858354,2.2522318711603058
exp1,9,32,mesh,none,L,1,0.6948331340322145,3.024436607597208
exp1,9,33,wood,none,L,1,0.7006226826350432,2.6990824473109316
exp1,9,34,wood,none,R,0,0.4944963494886897,3.824153021350605
exp1,9,35,mesh,peppermint,R,0,0.6111129701343727,3.056095223783262
exp1,9,36,mesh,peppermint,L,1,0.4861720150421688,3.2717671137329565
exp1,9,37,mesh,peppermint,L,0,0.509099307836019,2.967433189225132
exp1,9,38,wood,none,R,1,0.5086169827916351,3.0184837602745542
exp1,9,39,mesh,peppermint,R,0,0.5881750680290763,4.154389219382168
exp1,9,40,wood,none,R,0,0.5797605693774311,4.111099078777887
exp1,9,41,wood,lemon,R,0,0.733483612328353,3.4827460779076445
exp1,9,42,mesh,none,L,1,0.6206240409283367,2.965530101897623
exp1,9,43,mesh,none,L,1,0.5713969424179488,3.009023626234112
exp1,9,44,mesh,lemon,L,1,0.6890696655318825,2.628141957352751
exp1,9,45,mesh,none,L,0,0.6222907505276059,3.931352460995008
exp1,9,46,mesh,peppermint,R,0,0.3630911145783243,4.155581148301808
exp1,9,47,wood,peppermint,R,0,0.6543798858956432,2.860868685371212
exp1,9,48,mesh,lemon,R,1,0.5422789193889036,2.863091296681769
exp1,9,49,mesh,none,L,0,0.643240824543033,2.8570679913601427
exp1,9,50,wood,none,L,1,0.5214449454465202,3.6503959496242784
exp1,9,51,mesh,none,L,1,0.4655913976390065,3.3034070015433437
exp1,9,52,wood,none,L,1,0.42387831652121,3.6686575906825034
exp1,9,53,wood,peppermint,R,1,0.3663032554137805,3.0605091926173076
exp1,9,54,mesh,lemon,R,0,0.758083565315371,4.14139748441949
exp1,9,55,wood,none,L,1,0.576330093262193,4.6381996725565
exp1,9,56,wood,none,R,0,0.6209901838920205,3.1849285849288265
exp1,9,57,mesh,none,R,0,0.622917341497561,4.46731264836868
exp1,9,58,mesh,lemon,L,1,0.6446730112710483,3.3987338466039123
exp1,9,59,mesh,peppermint,R,1,0.7166230033069626,4.144395330440145
exp1,9,60,mesh,lemon,R,1,0.3934940080315126,2.614606298479862
exp1,9,61,mesh,lemon,L,1,0.711885301945843,2.785840871101122
exp1,9,62,wood,peppermint,L,1,0.5660844593719803,2.5674951784945788
exp1,9,63,wood,lemon,L,1,0.5141398535165878,3.0198569108598172
exp1,9,64,mesh,lemon,R,0,0.4219268991876128,3.459144653929211
exp1,9,65,mesh,none,L,1,0.4641389813304115,3.8824569027753855
exp1,9,66,mesh,peppermint,L,1,0.8410839365062084,2.6596114607913504
exp1,9,67,mesh,lemon,R,0,0.5693484545386726,3.755389263324906
exp1,9,68,wood,lemon,L,1,0.4001094024353546,3.750130090144008
exp1,9,69,wood,peppermint,R,1,0.4820296839668114,3.629790622226113
exp1,9,70,wood,none,L,0,0.769047947001019,3.331903867805259
exp1,9,71,wood,peppermint,L,1,0.6241471144557681,3.487697210332581
exp1,9,72,mesh,none,R,1,0.6187526031077606,2.683337858981159
exp1,9,73,wood,lemon,R,0,0.7629599821443227,2.3772070512174186
exp1,9,74,wood,none,R,0,0.5828999024747232,3.319861576561512
exp1,9,75,mesh,lemon,L,1,0.6244696538760347,3.61442827510028
exp1,9,76,mesh,lemon,R,1,0.6110591595928028,3.011256487198864
exp1,9,77,wood,peppermint,L,1,0.336101693002764,2.7419416790642828
exp1,9,78,mesh,lemon,L,0,0.7796119919751647,3.543620718910305
exp1,9,79,wood,lemon,L,0,0.4209684170732532,3.16633330939176
exp1,9,80,mesh,lemon,R,1,0.3487359241203885,3.079920288582698
exp1,9,81,mesh,peppermint,L,0,0.4540169321822511,3.148321770131487
exp1,9,82,mesh,lemon,L,1,0.4975226154397851,3.492699855725025
exp1,9,83,mesh,peppermint,L,1,0.414509564419095,3.200241067105058
exp1,9,84,wood,none,L,0,0.5731374493128013,3.1405229105723675
exp1,9,85,mesh,peppermint,R,0,0.5028092987383713,3.15464603703554
exp1,9,86,mesh,peppermint,L,1,0.5893182375643502,2.739049312656415
exp1,9,87,wood,peppermint,L,1,0.615303845128758,3.6361334599573034
exp1,9,88,mesh,peppermint,R,0,0.5505298587982403,3.717996386532098
exp1,9,89,mesh,none,R,1,0.5531415060713045,3.746280579166025
exp1,9,90,wood,peppermint,R,0,0.5742185460457893,3.887997398264555
exp1,9,91,mesh,lemon,R,0,0.4478801360278909,4.156891088285904
exp1,9,92,wood,none,L,1,0.5658844963209559,2.9298584833213157
exp1,9,93,wood,lemon,R,0,0.5132679925618804,3.6815021424030383
exp1,9,94,mesh,peppermint,L,0,0.3967387802445059,3.243532699110749
exp1,9,95,wood,lemon,R,0,0.6161316135187647,2.7541722609582995
exp1,9,96,wood,none,R,1,0.5408237268938514,3.021738150517449
exp1,9,97,wood,none,L,1,0.6577097399348293,3.532438097113655
exp1,9,98,wood,peppermint,L,1,0.5213075366067208,2.9485626769369606
exp1,9,99,mesh,peppermint,L,0,0.6842392053241896,3.710659897116218
exp1,9,100,wood,lemon,R,1,0.6538795201155515,2.6222505584330253
exp1,9,101,wood,none,R,0,0.5611546541444854,3.9757786888652498
exp1,9,102,wood,none,L,1,0.4005764775270867,3.242679953776595
exp1,9,103,mesh,lemon,R,1,0.4876873371400542,2.977997227529087
exp1,9,104,wood,peppermint,L,1,0.5371816752687408,2.5961747211266175
exp1,9,105,wood,lemon,R,0,0.5302869448972284,4.719428353289626
exp1,9,106,mesh,none,L,1,0.6516211476832673,2.5984445830233427
exp1,9,107,mesh,lemon,L,0,0.4980479601162889,3.168727949862729
exp1,9,108,wood,peppermint,L,1,0.4172180164034726,3.8017399381774126
exp1,9,109,wood,none,L,1,0.3897103871609477,3.5397065069787708
exp1,9,110,wood,none,L,1,0.7013155832010718,4.302356145489679
exp1,9,111,wood,lemon,L,0,0.6099484987176681,2.3169397432150625
