experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,6,179,mesh,lemon,L,1,0.4367744950236836,3.3716577339238154
exp2,6,180,mesh,none,L,0,0.8613336630403411,3.071566690133685
exp2,6,181,wood,lemon,L,0,0.805967752038359,3.689431041371168
exp2,6,182,mesh,peppermint,L,1,0.3627793577904302,2.885984141854799
exp2,6,183,mesh,peppermint,L,1,0.9911431575596162,3.4643952991584097
exp2,6,184,wood,none,L,0,0.5895030602526167,3.922154472146006
exp2,6,185,mesh,none,R,1,0.5995956197935838,3.3253480454456157
exp2,6,186,mesh,peppermint,R,1,0.6885793518518137,3.0985386373909423
exp2,6,187,mesh,none,R,1,0.4945888293132958,2.543447561082218
exp2,6,188,mesh,lemon,L,0,0.3719742076414769,4.150205793198898
exp2,6,189,wood,none,R,1,0.6742473363549375,3.394867211926744
exp2,6,190,mesh,peppermint,R,0,1.2591427040542993,2.5233376345724063
exp2,6,191,wood,lemon,L,0,0.3620508967658555,4.08124347528982
exp2,6,192,wood,peppermint,L,0,1.043362114427649,3.503512935671485
exp2,6,193,mesh,lemon,R,0,0.4355384886723833,4.111960100808458
exp2,6,194,wood,none,R,0,0.2801689144425442,3.685438951727835
exp2,6,195,wood,lemon,R,0,0.4538407477197658,4.7216012619237
exp2,6,196,wood,peppermint,L,0,0.7159035771887297,3.0775000454541876
exp2,6,197,mesh,lemon,R,1,0.6858849195087755,2.9672731898603897
exp2,6,198,mesh,none,L,0,0.2825808049779354,4.370028634598367
exp2,6,199,wood,lemon,R,1,0.3829629084281422,2.0057034463618315
exp2,6,200,wood,peppermint,L,1,0.4392141776124399,2.7596217466364834
exp2,7,1,wood,lemon,L,1,0.3191564872969405,2.1609768893490524
exp2,7,2,wood,lemon,L,0,0.9226750473381968,3.7440352986871472
exp2,7,3,mesh,none,R,1,0.4741588757348963,3.702835079810387
exp2,7,4,wood,peppermint,L,1,0.8036536363914759,2.47497824121737
exp2,7,5,mesh,peppermint,L,0,0.9873921487283216,3.1753532019870123
exp2,7,6,mesh,none,R,1,0.6816265098459877,2.609372140571276
exp2,7,7,mesh,none,L,1,1.1217592216998478,3.7456488187957513
exp2,7,8,mesh,peppermint,L,0,0.8159054216540884,3.5721686686248515
exp2,7,9,wood,lemon,L,1,0.6141761687726754,2.268707451336822
exp2,7,10,mesh,peppermint,L,0,0.3449110314144887,3.1928676361079336
exp2,7,11,wood,none,R,1,0.5919293915368246,3.543384482268597
exp2,7,12,wood,peppermint,L,0,0.9943667347008118,3.040232907756102
exp2,7,13,wood,none,R,1,0.9435269437653436,3.533783060328978
exp2,7,14,mesh,none,L,0,0.8836510232410127,4.137841122512522
exp2,7,15,mesh,lemon,L,1,0.5492003551902178,3.2407270529065704
exp2,7,16,mesh,none,L,0,1.4303675859618326,3.1850873002353337
exp2,7,17,mesh,lemon,L,1,0.2892451407146309,3.0210533291478816
exp2,7,18,wood,lemon,L,1,0.5642631782000256,2.0273934705452046
exp2,7,19,mesh,peppermint,R,1,0.2141147399403104,3.672481199637385
exp2,7,20,mesh,none,R,0,0.6069785025897184,3.2533002687942174
exp2,7,21,mesh,none,L,1,1.072937833689963,2.982037886320325
exp2,7,22,wood,lemon,L,0,0.5863938002689284,3.055644960422862
exp2,7,23,wood,none,R,1,0.7498538792679221,2.787758778078968
exp2,7,24,wood,peppermint,L,0,0.378512759616912,3.95829013930615
exp2,7,25,mesh,peppermint,L,1,1.2494444800407007,3.5949245928496074
exp2,7,26,wood,none,R,1,0.2421778751376324,2.527135965722738
exp2,7,27,mesh,lemon,R,1,1.3157089490895102,3.464411005975076
exp2,7,28,mesh,peppermint,L,1,1.3118315021952998,3.0055602362453375
exp2,7,29,wood,lemon,L,0,0.5680115482594744,3.627451683536784
exp2,7,30,wood,lemon,R,1,1.4435722385509488,2.41783034634639
exp2,7,31,wood,peppermint,L,1,0.558855919594459,2.3612702809118904
exp2,7,32,mesh,lemon,R,1,0.7315394057769532,3.344900139612629
exp2,7,33,wood,lemon,L,0,0.5468602005951984,3.5546789356009483
exp2,7,34,mesh,peppermint,R,1,0.9908394655737096,2.4064291055664166
exp2,7,35,mesh,peppermint,R,1,1.6227082470626624,2.3983315782070287
exp2,7,36,mesh,lemon,R,1,1.5837620446374174,3.327334112535965
exp2,7,37,wood,none,L,0,0.3495524973393916,4.447683827049903
exp2,7,38,wood,lemon,R,1,0.4718708664469399,3.235528135425528
exp2,7,39,wood,peppermint,L,0,0.7552513700736082,2.9181644799841613
exp2,7,40,mesh,lemon,L,0,1.457691119244267,3.182933112704903
exp2,7,41,mesh,none,L,0,0.6259596753722377,4.205798282151604
exp2,7,42,wood,none,L,1,0.3718178597412725,3.2155641612262387
exp2,7,43,mesh,none,L,0,0.8940091529171957,3.997099002002059
exp2,7,44,mesh,none,L,0,1.2416288907373527,3.9849903144625647
exp2,7,45,mesh,peppermint,R,0,1.1363899369440429,3.0250376781018726
exp2,7,46,wood,lemon,L,0,0.3192511348265882,3.435943952441265
exp2,7,47,wood,peppermint,L,1,0.541707109479673,2.784128671348248
exp2,7,48,wood,none,L,0,0.9474286395116306,2.4545726013434424
exp2,7,49,wood,none,R,1,1.0478043706644489,2.4928909114802416
exp2,7,50,wood,none,L,0,1.190124876135948,3.2580090161801376
exp2,7,51,mesh,lemon,R,1,0.4395164402230098,3.644671870463979
exp2,7,52,wood,peppermint,R,0,1.843885150215242,3.3897953083919976
exp2,7,53,mesh,none,R,1,0.9613871020326842,2.50539430809531
exp2,7,54,wood,peppermint,R,1,0.6237806823281413,2.1113932712095984
exp2,7,55,wood,lemon,R,1,0.5811072012913415,2.663448419075434
exp2,7,56,wood,peppermint,R,1,0.938885158359206,3.071708776476348
exp2,7,57,wood,none,L,0,0.2388901602902294,3.4761051836066588
exp2,7,58,wood,lemon,L,1,0.5384139176125841,3.177701268263933
exp2,7,59,mesh,lemon,L,0,0.872200214124174,2.922311725253515
exp2,7,60,wood,lemon,L,0,0.6513773303856462,4.196367059377513
exp2,7,61,wood,lemon,L,1,0.4698848549272757,3.426316113353576
exp2,7,62,wood,peppermint,R,1,0.2287976841487994,3.305825365977217
exp2,7,63,mesh,none,L,0,1.0876419203698025,2.8496868704275187
exp2,7,64,wood,lemon,R,1,0.5807364251968735,2.896149881300103
exp2,7,65,wood,peppermint,R,1,1.2295895791017908,2.8472181026785814
exp2,7,66,mesh,lemon,R,1,0.8739439107122622,3.2271450266550517
exp2,7,67,wood,peppermint,L,0,0.4927405579908848,3.6196320878052792
exp2,7,68,mesh,none,R,1,0.35609043419956,3.080521920381832
exp2,7,69,mesh,peppermint,R,1,0.5465799166609655,2.2549203456634155
exp2,7,70,wood,lemon,R,1,0.5799149776165612,2.5778726576283884
exp2,7,71,mesh,peppermint,R,0,0.3895220890575362,3.880414605761258
exp2,7,72,wood,none,R,1,1.1320098736403923,2.377994207913255
exp2,7,73,wood,peppermint,R,1,0.3327263435644256,3.2214267469192435
exp2,7,74,mesh,lemon,R,1,0.681828396869587,2.622179548461578
exp2,7,75,wood,peppermint,L,0,0.3794987019603817,3.295654892825522
exp2,7,76,mesh,lemon,L,1,0.6534938937893238,2.71797397912691
exp2,7,77,wood,peppermint,R,1,0.4081722222704471,3.148459903455067
exp2,7,78,mesh,lemon,R,0,1.5631185646198775,3.968723757575769
exp2,7,79,wood,lemon,L,1,0.4851834065376162,2.5942340393502024
exp2,7,80,wood,peppermint,L,0,0.7037908045339104,3.5788856556268343
exp2,7,81,mesh,peppermint,L,0,0.8330031259857972,4.059112159790545
exp2,7,82,wood,none,L,0,0.5013949169481121,3.353196420501187
exp2,7,83,mesh,peppermint,R,1,0.2,2.86044273443503
exp2,7,84,wood,none,L,1,0.3547110514244623,3.0118618133162376
exp2,7,85,wood,peppermint,R,1,0.5412107791202803,3.3568063697220096
exp2,7,86,mesh,lemon,L,0,0.3465679261799842,2.600715821520218
exp2,7,87,wood,peppermint,L,0,0.697817111585143,2.9668546158822844
exp2,7,88,wood,peppermint,R,0,0.341999174463819,3.1970818734313866
exp2,7,89,wood,lemon,L,1,0.4141283163968989,2.8327785540010884
exp2,7,90,mesh,none,R,1,0.31309760555406,3.0276162492565217
exp2,7,91,mesh,lemon,R,1,0.380320099762214,3.438925063273106
exp2,7,92,mesh,none,L,1,1.078651176980555,2.402634133121154
exp2,7,93,wood,none,L,1,0.5719693894684856,2.661542819924265
exp2,7,94,wood,peppermint,L,0,0.2830236046771229,3.994592441988018
exp2,7,95,mesh,none,L,0,0.3986378391519738,3.8774909720553734
exp2,7,96,mesh,peppermint,R,1,0.7533989586342977,2.98971697051988
exp2,7,97,mesh,none,R,0,0.363207380269836,3.3095741143617734
exp2,7,98,wood,peppermint,L,0,1.0101409966041452,3.03841811013055
exp2,7,99,mesh,lemon,L,1,1.3048823560015197,2.496633468740806
exp2,7,100,wood,peppermint,R,1,1.7332260464798075,3.9484645224846457
exp2,7,101,wood,none,R,1,0.5315241899780795,3.3557074846023194
exp2,7,102,mesh,none,L,1,0.5681352881233092,3.112568771287708
exp2,7,103,wood,peppermint,L,0,0.3168285068474019,3.723910938249002
exp2,7,104,mesh,peppermint,R,1,0.2,2.055942490647242
exp2,7,105,mesh,none,L,0,0.8716981140165223,3.269424307431046
exp2,7,106,wood,lemon,L,0,0.25934117888323,4.134409312827972
exp2,7,107,wood,lemon,R,1,0.6144976371490957,3.0617596372190405
exp2,7,108,wood,lemon,L,0,0.4951442716600937,3.1152708179824025
exp2,7,109,mesh,lemon,L,1,0.9954690737521272,2.760294089673839
exp2,7,110,mesh,peppermint,R,1,0.2659600612837321,3.0044923623098896
exp2,7,111,mesh,peppermint,L,1,0.4860595289041017,4.566163075404231
exp2,7,112,mesh,lemon,L,0,0.3084289750762696,3.941961750614571
exp2,7,113,mesh,peppermint,L,0,0.5558434816429542,4.217994562084535
exp2,7,114,mesh,peppermint,R,1,0.2491040906645821,3.4598036908145753
exp2,7,115,wood,lemon,L,0,0.5553922981467829,3.150894958831486
exp2,7,116,wood,none,L,0,1.232940966461714,3.065793265202373
exp2,7,117,wood,lemon,L,1,0.370133687370346,3.1310417073500747
exp2,7,118,wood,lemon,R,1,0.8480601530109746,3.517058365453003
exp2,7,119,wood,none,L,0,0.5664477643005928,3.5944667051571333
exp2,7,120,wood,none,R,1,0.7304775969875285,2.5644050231076663
exp2,7,121,mesh,lemon,R,1,0.7738832649139047,2.7277622725932704
exp2,7,122,mesh,peppermint,L,0,0.8132260553484711,4.355650257655232
exp2,7,123,wood,peppermint,L,0,0.2,4.3797736359147805
exp2,7,124,wood,peppermint,R,0,1.7461135575297906,2.81102991172058
exp2,7,125,mesh,none,L,0,0.2675510156527284,3.135284448300089
exp2,7,126,wood,peppermint,L,1,0.372971881606886,2.8477784645803395
exp2,7,127,wood,lemon,L,1,0.9667591426069372,3.2084862814900768
exp2,7,128,mesh,lemon,R,0,0.470890070735991,4.214362233563294
exp2,7,129,mesh,peppermint,R,1,0.7219042875537461,3.1466220234894844
exp2,7,130,mesh,lemon,R,1,0.2914955236879357,1.5920947527613531
exp2,7,131,mesh,none,L,0,0.5401198723712629,4.097431835558218
exp2,7,132,mesh,peppermint,R,1,1.113006120081,2.784033515329488
exp2,7,133,wood,lemon,L,0,0.685510012580104,4.619416447442405
exp2,7,134,mesh,lemon,R,1,0.4067665360696328,3.093833337570969
exp2,7,135,mesh,peppermint,L,1,1.084631733557024,3.2497627657546007
exp2,7,136,wood,lemon,R,1,0.8801260410534679,2.864951039345075
exp2,7,137,wood,peppermint,R,0,0.4714916311158534,4.190134396096469
exp2,7,138,mesh,peppermint,L,0,0.8786820606787312,2.9413341186244573
exp2,7,139,wood,none,R,1,0.2824705462759312,2.29022922711456
exp2,7,140,wood,lemon,R,1,0.2,2.8650124671205095
exp2,7,141,wood,lemon,R,1,0.2,2.823207593485895
exp2,7,142,wood,none,R,1,0.3835708826765246,4.005593841605419
exp2,7,143,mesh,peppermint,R,0,0.4414596505889684,3.984010137361572
exp2,7,144,wood,none,R,0,0.8948484838009008,2.4351158687332526
exp2,7,145,wood,none,R,0,0.262661015956838,3.436506782860042
exp2,7,146,wood,none,R,1,1.0131239780206056,3.3633307510595505
exp2,7,147,wood,none,L,1,0.3371103885971269,3.144857511618068
exp2,7,148,mesh,none,L,0,0.2900673709334063,4.023534156375621
exp2,7,149,mesh,lemon,R,1,0.7533340958727411,2.6284850893669516
exp2,7,150,wood,none,L,0,0.6612234683881444,4.036022522464576
exp2,7,151,wood,lemon,R,0,0.7982656481852336,2.856587185080296
exp2,7,152,mesh,peppermint,R,1,0.2465459574719311,3.250872308355483
exp2,7,153,wood,lemon,L,0,0.394234481354249,3.8747302698454136
exp2,7,154,wood,lemon,L,0,1.5402061790297634,3.600759835574372
exp2,7,155,mesh,none,R,0,0.5430610891571955,2.473768646211889
exp2,7,156,mesh,lemon,L,0,1.119737167549521,3.7408813545368225
exp2,7,157,mesh,none,R,1,0.3484909364001649,2.9626312670718273
exp2,7,158,wood,lemon,L,0,0.2168736695342733,2.9281076230985477
exp2,7,159,mesh,peppermint,R,1,0.5223375014765147,3.197501835437256
exp2,7,160,mesh,lemon,L,1,0.4078296486803047,3.426171081366177
exp2,7,161,wood,peppermint,R,1,0.270099855277657,2.1894811253840403
exp2,7,162,mesh,lemon,L,0,0.466557385540803,3.6260613868904983
exp2,7,163,wood,peppermint,L,1,0.3138864150451253,2.32639857002872
exp2,7,164,wood,lemon,L,0,0.3198240533797662,2.302060839375818
exp2,7,165,mesh,none,R,0,0.220429561384248,2.6416531330172823
exp2,7,166,mesh,none,L,0,0.6148349706533206,3.356798012324895
exp2,7,167,mesh,peppermint,R,1,0.3332993076417484,2.7047377150802885
exp2,7,168,mesh,lemon,R,1,0.4460349921874359,3.1496844805150896
exp2,7,169,wood,lemon,L,1,0.3289485045699392,3.222186482208899
exp2,7,170,mesh,none,L,1,1.6395851680878664,3.3188662224745458
exp2,7,171,wood,none,R,1,0.9110855320746188,3.2024006819698925
exp2,7,172,mesh,peppermint,L,0,0.7507877685950732,3.582001746819779
exp2,7,173,mesh,lemon,L,0,0.4291344824443344,3.102997672657801
exp2,7,174,mesh,lemon,R,0,1.1022016420457883,3.943551331023176
exp2,7,175,mesh,lemon,R,0,1.2004543673732162,4.49335520775132
exp2,7,176,wood,lemon,R,0,2.903894801123762,3.5118964229096816
exp2,7,177,wood,none,R,1,1.0766621845641875,4.043860240838647
exp2,7,178,mesh,none,L,1,0.3353745032569546,2.6311161346729492
exp2,7,179,mesh,lemon,L,0,0.3058048967902657,2.8530719189666978
exp2,7,180,mesh,none,R,1,0.8273687961259141,3.6002615459767107
exp2,7,181,mesh,lemon,L,1,0.4167665393554159,2.69186859215575
exp2,7,182,mesh,none,L,1,0.9802453025820508,2.87224434748476
exp2,7,183,wood,none,R,1,0.2045578923939886,2.8186787845429446
exp2,7,184,mesh,peppermint,R,1,0.6685546725459193,3.452914569219803
exp2,7,185,wood,none,L,0,0.2732890858366497,4.293727414176571
exp2,7,186,mesh,lemon,L,1,0.5340645353586154,3.0275179095152724
exp2,7,187,mesh,none,R,1,0.2,2.485495908027529
exp2,7,188,mesh,lemon,L,0,1.6316922524969677,2.390077475862422
exp2,7,189,mesh,peppermint,R,1,0.7356813373468774,3.0628734811329363
exp2,7,190,wood,peppermint,R,1,0.699960400195825,2.7580646547165735
exp2,7,191,wood,none,L,0,0.7280942627090387,3.697060930237424
exp2,7,192,mesh,lemon,L,0,0.4914418977061762,3.5611101383362853
exp2,7,193,mesh,peppermint,L,0,0.8672223353671388,3.4792031549365854
exp2,7,194,wood,peppermint,R,0,0.4018163752161336,3.1982163701018567
exp2,7,195,mesh,none,L,1,0.3673699890137632,2.2204409110117767
exp2,7,196,mesh,peppermint,L,1,1.182524534904397,4.201756781413472
exp2,7,197,mesh,none,R,1,0.3582232747039363,2.3284131154296017
exp2,7,198,wood,none,L,0,0.9712649951995252,3.7064433216906743
exp2,7,199,mesh,peppermint,L,1,0.9034264384968044,2.789820187268629
exp2,7,200,wood,peppermint,R,1,0.6007901000463371,3.0243986891903147
exp2,8,1,mesh,none,L,0,1.2967652764054018,3.779678466825706
exp2,8,2,wood,none,L,1,0.348807333777169,4.3470768460399105
exp2,8,3,wood,none,L,0,0.5767592449540899,2.6481446563052895
exp2,8,4,mesh,peppermint,R,1,0.808708465187622,2.3261683095498347
exp2,8,5,mesh,lemon,L,0,0.6549311241454734,3.5145903303388373
exp2,8,6,wood,none,L,1,0.7256071531149749,3.305148389168895
exp2,8,7,mesh,none,L,1,0.8509512045271608,2.4081606077398847
exp2,8,8,mesh,lemon,L,1,0.4913007066961077,3.0622810615514737
exp2,8,9,wood,lemon,L,1,1.0370148058107986,2.749435744850336
exp2,8,10,wood,none,L,1,0.6783032149741046,2.6377391594227237
exp2,8,11,mesh,lemon,R,0,0.5656299528470504,2.9525727465775997
exp2,8,12,mesh,peppermint,R,0,0.9337676920974036,3.73873196207019
exp2,8,13,wood,lemon,R,1,1.6262028100797004,2.978571774483061
exp2,8,14,wood,lemon,L,1,2.396204596403422,3.5223424742988394
exp2,8,15,mesh,lemon,L,0,1.293711423453202,3.8316378907698976
exp2,8,16,mesh,none,L,1,2.340067352514826,2.458108815084211
exp2,8,17,wood,lemon,R,0,0.422655346849949,3.21653459608116
exp2,8,18,mesh,lemon,L,0,0.5376121310005666,3.375543441283533
exp2,8,19,mesh,peppermint,L,0,0.6732437373687759,3.7447725310732793
exp2,8,20,mesh,lemon,L,0,1.8677638714785303,4.430663948491982
exp2,8,21,wood,none,L,0,0.7194630160401376,3.699662909535509
exp2,8,22,wood,lemon,L,0,0.4484944256208431,2.8283871979184254
exp2,8,23,wood,peppermint,L,1,0.8233611783258701,2.9578861187932084
exp2,8,24,wood,none,R,0,0.6578185318640134,3.5592729457958683
exp2,8,25,mesh,lemon,L,0,0.6263932733540146,3.7063999387473614
exp2,8,26,wood,peppermint,L,0,0.8952550078569543,3.0512866625256576
exp2,8,27,mesh,peppermint,R,1,0.7549778766490763,2.47454563447293
exp2,8,28,wood,peppermint,L,1,0.5709616564584906,1.9144529852787424
exp2,8,29,mesh,none,R,0,3.894478613927713,3.861751084521883
exp2,8,30,wood,peppermint,R,1,0.4513662385966505,3.759496543874292
exp2,8,31,mesh,lemon,L,0,0.3791834011725676,3.0511137727216955
exp2,8,32,mesh,lemon,R,1,0.4789148013709149,2.655116887595931
exp2,8,33,mesh,none,L,0,0.673947345730179,2.888564357508434
exp2,8,34,mesh,lemon,L,0,0.4781379633888378,3.601322658549152
exp2,8,35,wood,lemon,L,0,0.2719944707899064,2.432352624960156
exp2,8,36,mesh,none,R,1,0.4128403449511825,2.7846497133468446
exp2,8,37,mesh,none,R,1,0.6387891580690872,2.8107992360189544
exp2,8,38,wood,lemon,R,1,0.6567096888369057,3.6588186383140937
exp2,8,39,mesh,none,L,0,0.2723945244069097,2.5006892373730305
exp2,8,40,mesh,lemon,L,0,0.9753015843645378,3.920300679008433
exp2,8,41,mesh,none,L,1,0.5177729442095232,3.3711376166035074
exp2,8,42,mesh,peppermint,L,1,1.219166444955017,2.411871626027277
exp2,8,43,wood,none,L,1,0.3978222823639595,2.7239912578390943
exp2,8,44,wood,none,R,1,0.7555528087477822,2.955967606079409
exp2,8,45,wood,lemon,R,1,0.2439497447827638,2.227348229515946
exp2,8,46,mesh,none,R,1,0.5838581786240916,3.7295881738380414
exp2,8,47,wood,none,R,0,0.7933438901331907,3.41617253244125
exp2,8,48,wood,lemon,R,1,0.7292063592821912,2.9721793343063676
exp2,8,49,mesh,peppermint,L,1,0.4958078024523708,3.7943845128730658
exp2,8,50,wood,peppermint,L,1,0.6879218508602223,3.4417691537614417
exp2,8,51,mesh,none,L,0,0.9149721903632646,3.4536205562523623
exp2,8,52,wood,peppermint,R,1,1.739744905302422,3.373360173715062
exp2,8,53,wood,lemon,L,0,0.6097826179037071,3.8736184261924897
exp2,8,54,mesh,none,R,1,0.3271819190127252,2.0329257028523897
exp2,8,55,wood,none,R,1,0.4703210039864108,2.9878609433738577
exp2,8,56,mesh,peppermint,L,1,0.4274891268195405,2.8783379317746256
exp2,8,57,mesh,none,L,0,0.3421703139914109,2.9785915746061473
exp2,8,58,wood,peppermint,L,1,1.2085512711618864,2.7626121460762674
exp2,8,59,mesh,lemon,L,1,0.2589137703009611,3.317788601727853
exp2,8,60,wood,lemon,R,1,1.6647488206360943,2.958513547174193
exp2,8,61,mesh,none,R,1,0.2998648903103457,3.444022100819221
exp2,8,62,wood,lemon,R,1,0.3892140229286122,2.1874448686543504
exp2,8,63,mesh,peppermint,L,0,0.9632816505865764,3.4698813811542046
exp2,8,64,mesh,none,L,0,0.468136583285641,3.9238806056718394
exp2,8,65,mesh,none,R,1,0.2031536996090817,3.152605901539689
exp2,8,66,mesh,peppermint,R,1,1.843318407252223,2.2629758041285357
exp2,8,67,mesh,peppermint,R,1,0.3287147576016005,2.3385225288597615
exp2,8,68,mesh,peppermint,L,1,0.6444190018914611,3.680056005253406
exp2,8,69,wood,none,R,0,0.4423656980591363,2.4298175848384753
exp2,8,70,wood,none,R,1,0.2025231467205829,2.17859470960669
exp2,8,71,mesh,peppermint,R,1,0.587860957562108,2.9379787372463113
exp2,8,72,mesh,peppermint,R,0,0.4751216514358339,3.2572731893071536
exp2,8,73,mesh,peppermint,L,1,1.5595666572957625,2.661173502269087
exp2,8,74,mesh,peppermint,L,1,0.6700660917903722,2.860216160307863
exp2,8,75,mesh,lemon,L,1,0.3716960618000167,3.468410021787129
exp2,8,76,mesh,none,L,1,0.4742975147466365,3.4180422488444027
exp2,8,77,wood,none,L,0,0.4736393967905188,2.932804732314395
exp2,8,78,wood,lemon,R,1,0.7713739384496605,2.2386985404342283
exp2,8,79,wood,none,R,1,0.5419832275254438,3.6771700234959193
exp2,8,80,mesh,lemon,R,1,0.8335909995556183,3.07454364669425
exp2,8,81,mesh,lemon,L,0,0.588220954297322,2.582000818012479
exp2,8,82,mesh,none,R,1,0.4656814796026476,2.3906828941400904
exp2,8,83,wood,lemon,L,0,0.3153587647712159,3.2788900251619606
exp2,8,84,wood,lemon,R,1,0.513888259271669,2.7557654644477148
exp2,8,85,mesh,lemon,L,1,0.4824036615937989,2.275766162285845
exp2,8,86,wood,peppermint,R,1,0.8849924072792134,1.6426490076235996
exp2,8,87,wood,peppermint,R,0,1.3587481500804153,3.6146078039515976
exp2,8,88,wood,lemon,L,1,0.5351180209389279,2.926901742743667
exp2,8,89,mesh,none,L,0,0.6467491416696267,3.86663784215164
exp2,8,90,mesh,lemon,R,1,0.7306790463808542,2.8167271536263683
exp2,8,91,wood,peppermint,R,1,0.4599696066554175,4.149427807679471
exp2,8,92,mesh,none,L,0,0.6272400841860383,3.0325260812660115
exp2,8,93,mesh,peppermint,R,1,0.6131827261328404,2.495406539163964
exp2,8,94,mesh,none,R,0,0.2747864559908746,4.24708959243147
exp2,8,95,mesh,none,L,1,0.3783187100976916,3.063329515778518
exp2,8,96,wood,none,L,0,0.8936411990509212,4.336431318506247
exp2,8,97,mesh,peppermint,L,0,0.811853414215037,3.3723494829868867
exp2,8,98,wood,peppermint,R,1,0.4010641563869053,2.890060517620838
exp2,8,99,mesh,peppermint,L,0,1.3013427178147423,3.835779485377461
exp2,8,100,mesh,none,L,0,1.1302121122849675,3.0703727480109606
exp2,8,101,mesh,none,R,0,0.761927853392891,3.4283366055016735
exp2,8,102,mesh,lemon,L,1,0.8315772632471805,2.660154335370686
exp2,8,103,mesh,none,L,0,0.6608990694647964,3.3570980375118835
