experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,7,55,wood,lemon,R,1,0.5731682868794544,2.663448419075434
exp2,7,56,wood,peppermint,R,1,0.6598660216867387,3.071708776476348
exp2,7,57,wood,none,L,0,0.4103269348312442,3.4761051836066588
exp2,7,58,wood,lemon,L,1,0.5591372196369047,3.177701268263933
exp2,7,59,mesh,lemon,L,0,0.6461436213379699,2.922311725253515
exp2,7,60,wood,lemon,L,0,0.5923917527184027,4.196367059377513
exp2,7,61,wood,lemon,L,1,0.5340793035693371,3.426316113353576
exp2,7,62,wood,peppermint,R,1,0.4027229911842808,3.305825365977217
exp2,7,63,mesh,none,L,0,0.685477575513729,2.8496868704275187
exp2,7,64,wood,lemon,R,1,0.57090261264344,2.896149881300103
exp2,7,65,wood,peppermint,R,1,0.7068206101139369,2.8472181026785814
exp2,7,66,mesh,lemon,R,1,0.6442913305890928,3.2271450266550517
exp2,7,67,wood,peppermint,L,0,0.5394490092836831,3.6196320878052792
exp2,7,68,mesh,none,R,1,0.4799607725403852,3.080521920381832
exp2,7,69,mesh,peppermint,R,1,0.5574514657725663,2.2549203456634155
exp2,7,70,wood,lemon,R,1,0.567813403154727,2.5778726576283884
exp2,7,71,mesh,peppermint,R,0,0.4967529885175765,3.880414605761258
exp2,7,72,wood,none,R,1,0.6902863159237289,2.377994207913255
exp2,7,73,wood,peppermint,R,1,0.4672435671226488,3.2214267469192435
exp2,7,74,mesh,lemon,R,1,0.5972870508543234,2.622179548461578
exp2,7,75,wood,peppermint,L,0,0.4901310349340753,3.295654892825522
exp2,7,76,mesh,lemon,L,1,0.5900204494663421,2.71797397912691
exp2,7,77,wood,peppermint,R,1,0.5040594953767639,3.148459903455067
exp2,7,78,mesh,lemon,R,0,0.749505069980241,3.968723757575769
exp2,7,79,wood,lemon,L,1,0.5378440011651389,2.5942340393502024
exp2,7,80,wood,peppermint,L,0,0.604785493164119,3.5788856556268343
exp2,7,81,mesh,peppermint,L,0,0.6347724843453253,4.059112159790545
exp2,7,82,wood,none,L,0,0.5418399202043531,3.353196420501187
exp2,7,83,mesh,peppermint,R,1,0.3573697664498482,2.86044273443503
exp2,7,84,wood,none,L,1,0.4795666332042451,3.0118618133162376
exp2,7,85,wood,peppermint,R,1,0.5559773926434819,3.3568063697220096
exp2,7,86,mesh,lemon,L,0,0.4742879609233965,2.600715821520218
exp2,7,87,wood,peppermint,L,0,0.6009163020877798,2.9668546158822844
exp2,7,88,wood,peppermint,R,0,0.4725399276545253,3.1970818734313866
exp2,7,89,wood,lemon,L,1,0.5084195966890935,2.8327785540010884
exp2,7,90,mesh,none,R,1,0.457130733683264,3.0276162492565217
exp2,7,91,mesh,lemon,R,1,0.4920693219955797,3.438925063273106
exp2,7,92,mesh,none,L,1,0.6826550467226182,2.402634133121154
exp2,7,93,wood,none,L,1,0.5683314879847449,2.661542819924265
exp2,7,94,wood,peppermint,L,0,0.4396892640442306,3.994592441988018
exp2,7,95,mesh,none,L,0,0.5012715728555203,3.8774909720553734
exp2,7,96,mesh,peppermint,R,1,0.6165959933171162,2.98971697051988
exp2,7,97,mesh,none,R,0,0.4852385254175746,3.3095741143617734
exp2,7,98,wood,peppermint,L,0,0.6705440536285807,3.03841811013055
exp2,7,99,mesh,lemon,L,1,0.7181488344526127,2.496633468740806
exp2,7,100,wood,peppermint,R,1,0.769316757785286,3.9484645224846457
exp2,7,101,wood,none,R,1,0.5539810263055785,3.3557074846023194
exp2,7,102,mesh,none,L,1,0.567111185644879,3.112568771287708
exp2,7,103,wood,peppermint,L,0,0.4602070352105895,3.723910938249002
exp2,7,104,mesh,peppermint,R,1,0.3623426873785054,2.055942490647242
exp2,7,105,mesh,none,L,0,0.6431168892131733,3.269424307431046
exp2,7,106,wood,lemon,L,0,0.4220339280293007,4.134409312827972
exp2,7,107,wood,lemon,R,1,0.578487390198823,3.0617596372190405
exp2,7,108,wood,lemon,L,0,0.5385854098820978,3.1152708179824025
exp2,7,109,mesh,lemon,L,1,0.6666233883421845,2.760294089673839
exp2,7,110,mesh,peppermint,R,1,0.42626724005237,3.0044923623098896
exp2,7,111,mesh,peppermint,L,1,0.5369305324254174,4.566163075404231
exp2,7,112,mesh,lemon,L,0,0.4535395515480984,3.941961750614571
exp2,7,113,mesh,peppermint,L,0,0.5599640008372133,4.217994562084535
exp2,7,114,mesh,peppermint,R,1,0.4136687284054203,3.4598036908145753
exp2,7,115,wood,lemon,L,0,0.5588133968053217,3.150894958831486
exp2,7,116,wood,none,L,0,0.7031974706798928,3.065793265202373
exp2,7,117,wood,lemon,L,1,0.485488855763666,3.1310417073500747
exp2,7,118,wood,lemon,R,1,0.6358809945067112,3.517058365453003
exp2,7,119,wood,none,L,0,0.5618758972778545,3.5944667051571333
exp2,7,120,wood,none,R,1,0.6077783249229771,2.5644050231076663
exp2,7,121,mesh,lemon,R,1,0.617949465932244,2.7277622725932704
exp2,7,122,mesh,peppermint,L,0,0.6263636275941906,4.355650257655232
exp2,7,123,wood,peppermint,L,0,0.3514944781025537,4.3797736359147805
exp2,7,124,wood,peppermint,R,0,0.7660542585755308,2.81102991172058
exp2,7,125,mesh,none,L,0,0.4244319217206864,3.135284448300089
exp2,7,126,wood,peppermint,L,1,0.4859415890614417,2.8477784645803395
exp2,7,127,wood,lemon,L,1,0.6601936882310535,3.2084862814900768
exp2,7,128,mesh,lemon,R,0,0.5307213155110255,4.214362233563294
exp2,7,129,mesh,peppermint,R,1,0.6079937717243101,3.1466220234894844
exp2,7,130,mesh,lemon,R,1,0.4427116389225893,1.5920947527613531
exp2,7,131,mesh,none,L,0,0.5542242056442804,4.097431835558218
exp2,7,132,mesh,peppermint,R,1,0.6853034603852539,2.784033515329488
exp2,7,133,wood,lemon,L,0,0.5965833391792313,4.619416447442405
exp2,7,134,mesh,lemon,R,1,0.5013234111977789,3.093833337570969
exp2,7,135,mesh,peppermint,L,1,0.6807250427951141,3.2497627657546007
exp2,7,136,wood,lemon,R,1,0.6423840142947415,2.864951039345075
exp2,7,137,wood,peppermint,R,0,0.5302283659346927,4.190134396096469
exp2,7,138,mesh,peppermint,L,0,0.6427919540078678,2.9413341186244573
exp2,7,139,wood,none,R,1,0.4360671613796986,2.29022922711456
exp2,7,140,wood,lemon,R,1,0.3595317353624399,2.8650124671205095
exp2,7,141,wood,lemon,R,1,0.3641287428615801,2.823207593485895
exp2,7,142,wood,none,R,1,0.4906140293877901,4.005593841605419
exp2,7,143,mesh,peppermint,R,0,0.5174977690627696,3.984010137361572
exp2,7,144,wood,none,R,0,0.6472562851659006,2.4351158687332526
exp2,7,145,wood,none,R,0,0.4256419641171456,3.436506782860042
exp2,7,146,wood,none,R,1,0.6706039129457076,3.3633307510595505
exp2,7,147,wood,none,L,1,0.471623945204331,3.144857511618068
exp2,7,148,mesh,none,L,0,0.44364920902103,4.023534156375621
exp2,7,149,mesh,lemon,R,1,0.6167128411910356,2.6284850893669516
exp2,7,150,wood,none,L,0,0.5923798172372727,4.036022522464576
exp2,7,151,wood,lemon,R,0,0.6278717227210747,2.856587185080296
exp2,7,152,mesh,peppermint,R,1,0.4137638909092233,3.250872308355483
exp2,7,153,wood,lemon,L,0,0.4985092979871146,3.8747302698454136
exp2,7,154,wood,lemon,L,0,0.7457012949971745,3.600759835574372
exp2,7,155,mesh,none,R,0,0.5573814972410932,2.473768646211889
exp2,7,156,mesh,lemon,L,0,0.6883917382026733,3.7408813545368225
exp2,7,157,mesh,none,R,1,0.4756535328992585,2.9626312670718273
exp2,7,158,wood,lemon,L,0,0.3888826113779955,2.9281076230985477
exp2,7,159,mesh,peppermint,R,1,0.5482087170876768,3.197501835437256
exp2,7,160,mesh,lemon,L,1,0.5043772912680611,3.426171081366177
exp2,7,161,wood,peppermint,R,1,0.4289809704697271,2.1894811253840403
exp2,7,162,mesh,lemon,L,0,0.5278049781957415,3.6260613868904983
exp2,7,163,wood,peppermint,L,1,0.4568830752570206,2.32639857002872
exp2,7,164,wood,lemon,L,0,0.4597117500453913,2.302060839375818
exp2,7,165,mesh,none,R,0,0.3932649363213488,2.6416531330172823
exp2,7,166,mesh,none,L,0,0.5792090073447668,3.356798012324895
exp2,7,167,mesh,peppermint,R,1,0.4673758781785064,2.7047377150802885
exp2,7,168,mesh,lemon,R,1,0.5198655615425104,3.1496844805150896
exp2,7,169,wood,lemon,L,1,0.4656458758034957,3.222186482208899
exp2,7,170,mesh,none,L,1,0.7588110496752171,3.3188662224745458
exp2,7,171,wood,none,R,1,0.6515090532671934,3.2024006819698925
exp2,7,172,mesh,peppermint,L,0,0.6157037018694527,3.582001746819779
exp2,7,173,mesh,lemon,L,0,0.5134063663867263,3.102997672657801
exp2,7,174,mesh,lemon,R,0,0.6861493103340305,3.943551331023176
exp2,7,175,mesh,lemon,R,0,0.7028755141699375,4.49335520775132
exp2,7,176,wood,lemon,R,0,0.8646520463249602,3.5118964229096816
exp2,7,177,wood,none,R,1,0.6836653228265925,4.043860240838647
exp2,7,178,mesh,none,L,1,0.4727294518722089,2.6311161346729492
exp2,7,179,mesh,lemon,L,0,0.4553190204383295,2.8530719189666978
exp2,7,180,mesh,none,R,1,0.6357151575051067,3.6002615459767107
exp2,7,181,mesh,lemon,L,1,0.5121517528813351,2.69186859215575
exp2,7,182,mesh,none,L,1,0.6687382091316582,2.87224434748476
exp2,7,183,wood,none,R,1,0.383284421387966,2.8186787845429446
exp2,7,184,mesh,peppermint,R,1,0.5980734168550345,3.452914569219803
exp2,7,185,wood,none,L,0,0.4347380108231203,4.293727414176571
exp2,7,186,mesh,lemon,L,1,0.5576170894696448,3.0275179095152724
exp2,7,187,mesh,none,R,1,0.3013314845123339,2.485495908027529
exp2,7,188,mesh,lemon,L,0,0.7594729189213419,2.390077475862422
exp2,7,189,mesh,peppermint,R,1,0.6141493650815293,3.0628734811329363
exp2,7,190,wood,peppermint,R,1,0.6046267789237209,2.7580646547165735
exp2,7,191,wood,none,L,0,0.611127037361641,3.697060930237424
exp2,7,192,mesh,lemon,L,0,0.5390180885525232,3.5611101383362853
exp2,7,193,mesh,peppermint,L,0,0.641668316964243,3.4792031549365854
exp2,7,194,wood,peppermint,R,0,0.5030358348911038,3.1982163701018567
exp2,7,195,mesh,none,L,1,0.4878472605132621,2.2204409110117767
exp2,7,196,mesh,peppermint,L,1,0.7014747694312928,4.201756781413472
exp2,7,197,mesh,none,R,1,0.4838349337335353,2.3284131154296017
exp2,7,198,wood,none,L,0,0.6645107227732553,3.7064433216906743
exp2,7,199,mesh,peppermint,L,1,0.6524068318441909,2.789820187268629
exp2,7,200,wood,peppermint,R,1,0.5777488978280625,3.0243986891903147
exp2,8,1,mesh,none,L,0,0.7329429283764772,3.779678466825706
exp2,8,2,wood,none,L,1,0.4953616401457052,4.3470768460399105
exp2,8,3,wood,none,L,0,0.5856869425389014,2.6481446563052895
exp2,8,4,mesh,peppermint,R,1,0.6459279043805483,2.3261683095498347
exp2,8,5,mesh,lemon,L,0,0.6064247280000251,3.5145903303388373
exp2,8,6,wood,none,L,1,0.6263740670180576,3.305148389168895
exp2,8,7,mesh,none,L,1,0.6566093978913125,2.4081606077398847
exp2,8,8,mesh,lemon,L,1,0.5574470153855223,3.0622810615514737
exp2,8,9,wood,lemon,L,1,0.6921201812660719,2.749435744850336
exp2,8,10,wood,none,L,1,0.6138425490871374,2.6377391594227237
exp2,8,11,mesh,lemon,R,0,0.5795500115010711,2.9525727465775997
exp2,8,12,mesh,peppermint,R,0,0.6694939595341046,3.73873196207019
exp2,8,13,wood,lemon,R,1,0.7716221368126005,2.978571774483061
exp2,8,14,wood,lemon,L,1,0.8410685746157027,3.5223424742988394
exp2,8,15,mesh,lemon,L,0,0.7304221118450933,3.8316378907698976
exp2,8,16,mesh,none,L,1,0.8371263556427143,2.458108815084211
exp2,8,17,wood,lemon,R,0,0.524768089356716,3.21653459608116
exp2,8,18,mesh,lemon,L,0,0.5699083848799608,3.375543441283533
exp2,8,19,mesh,peppermint,L,0,0.6121544133652406,3.7447725310732793
exp2,8,20,mesh,lemon,L,0,0.7989678734507868,4.430663948491982
exp2,8,21,wood,none,L,0,0.6267502122678836,3.699662909535509
exp2,8,22,wood,lemon,L,0,0.5402435347856089,2.8283871979184254
exp2,8,23,wood,peppermint,L,1,0.6511363768185386,2.9578861187932084
exp2,8,24,wood,none,R,0,0.6091604215641271,3.5592729457958683
exp2,8,25,mesh,lemon,L,0,0.6014446211053959,3.7063999387473614
exp2,8,26,wood,peppermint,L,0,0.6660855211509167,3.0512866625256576
exp2,8,27,mesh,peppermint,R,1,0.6337721385775279,2.47454563447293
exp2,8,28,wood,peppermint,L,1,0.584339002152828,1.9144529852787424
exp2,8,29,mesh,none,R,0,0.9336126042806792,3.861751084521883
exp2,8,30,wood,peppermint,R,1,0.5414527272293119,3.759496543874292
exp2,8,31,mesh,lemon,L,0,0.5086307923688635,3.0511137727216955
exp2,8,32,mesh,lemon,R,1,0.5498330433087255,2.655116887595931
exp2,8,33,mesh,none,L,0,0.6108730540469844,2.888564357508434
exp2,8,34,mesh,lemon,L,0,0.5474436764410456,3.601322658549152
exp2,8,35,wood,lemon,L,0,0.44390871926813,2.432352624960156
exp2,8,36,mesh,none,R,1,0.5186065089548901,2.7846497133468446
exp2,8,37,mesh,none,R,1,0.5968618298862655,2.8107992360189544
exp2,8,38,wood,lemon,R,1,0.6008386301882104,3.6588186383140937
exp2,8,39,mesh,none,L,0,0.4399364964852965,2.5006892373730305
exp2,8,40,mesh,lemon,L,0,0.6709866252427157,3.920300679008433
exp2,8,41,mesh,none,L,1,0.5573675471749341,3.3711376166035074
exp2,8,42,mesh,peppermint,L,1,0.7145255155083171,2.411871626027277
exp2,8,43,wood,none,L,1,0.5122986320220754,2.7239912578390943
exp2,8,44,wood,none,R,1,0.6279118959315603,2.955967606079409
exp2,8,45,wood,lemon,R,1,0.4214073071748593,2.227348229515946
exp2,8,46,mesh,none,R,1,0.5791666519933528,3.7295881738380414
exp2,8,47,wood,none,R,0,0.6363877427664422,3.41617253244125
exp2,8,48,wood,lemon,R,1,0.6201192704553644,2.9721793343063676
exp2,8,49,mesh,peppermint,L,1,0.5513029648860349,3.7943845128730658
exp2,8,50,wood,peppermint,L,1,0.6121165853206391,3.4417691537614417
exp2,8,51,mesh,none,L,0,0.6628174962056657,3.4536205562523623
exp2,8,52,wood,peppermint,R,1,0.7787537836962963,3.373360173715062
exp2,8,53,wood,lemon,L,0,0.5870448797397113,3.8736184261924897
exp2,8,54,mesh,none,R,1,0.472997539588762,2.0329257028523897
exp2,8,55,wood,none,R,1,0.5381721518188001,2.9878609433738577
exp2,8,56,mesh,peppermint,L,1,0.5221035305879062,2.8783379317746256
exp2,8,57,mesh,none,L,0,0.4805334640089931,2.9785915746061473
exp2,8,58,wood,peppermint,L,1,0.7112488939969014,2.7626121460762674
exp2,8,59,mesh,lemon,L,1,0.4323582916479214,3.317788601727853
exp2,8,60,wood,lemon,R,1,0.7699324043817329,2.958513547174193
exp2,8,61,mesh,none,R,1,0.4575395243179996,3.444022100819221
exp2,8,62,wood,lemon,R,1,0.504255231734103,2.1874448686543504
exp2,8,63,mesh,peppermint,L,0,0.6678679783321884,3.4698813811542046
exp2,8,64,mesh,none,L,0,0.5355767417359295,3.9238806056718394
exp2,8,65,mesh,none,R,1,0.3831365173527539,3.152605901539689
exp2,8,66,mesh,peppermint,R,1,0.78348486476296,2.2629758041285357
exp2,8,67,mesh,peppermint,R,1,0.469411107724925,2.3385225288597615
exp2,8,68,mesh,peppermint,L,1,0.5930501307654816,3.680056005253406
exp2,8,69,wood,none,R,0,0.5263728970125339,2.4298175848384753
exp2,8,70,wood,none,R,1,0.3836663121960195,2.17859470960669
exp2,8,71,mesh,peppermint,R,1,0.5767956563890085,2.9379787372463113
exp2,8,72,mesh,peppermint,R,0,0.5397914488935525,3.2572731893071536
exp2,8,73,mesh,peppermint,L,1,0.7571107690225487,2.661173502269087
exp2,8,74,mesh,peppermint,L,1,0.6046761078209578,2.860216160307863
exp2,8,75,mesh,lemon,L,1,0.4986464944517618,3.468410021787129
exp2,8,76,mesh,none,L,1,0.5440363756911372,3.4180422488444027
exp2,8,77,wood,none,L,0,0.5424414530126334,2.932804732314395
exp2,8,78,wood,lemon,R,1,0.6304309140162567,2.2386985404342283
exp2,8,79,wood,none,R,1,0.5656062015964674,3.6771700234959193
exp2,8,80,mesh,lemon,R,1,0.6432585032811231,3.07454364669425
exp2,8,81,mesh,lemon,L,0,0.5786103989067715,2.582000818012479
exp2,8,82,mesh,none,R,1,0.5355503032914625,2.3906828941400904
exp2,8,83,wood,lemon,L,0,0.4634902341335796,3.2788900251619606
exp2,8,84,wood,lemon,R,1,0.5517164957694265,2.7557654644477148
exp2,8,85,mesh,lemon,L,1,0.5413832588208057,2.275766162285845
exp2,8,86,wood,peppermint,R,1,0.6511792587270334,1.6426490076235996
exp2,8,87,wood,peppermint,R,0,0.7309286348979961,3.6146078039515976
exp2,8,88,wood,lemon,L,1,0.5626279675244533,2.926901742743667
exp2,8,89,mesh,none,L,0,0.5958258848293544,3.86663784215164
exp2,8,90,mesh,lemon,R,1,0.6174179114886795,2.8167271536263683
exp2,8,91,wood,peppermint,R,1,0.5327064336622422,4.149427807679471
exp2,8,92,mesh,none,L,0,0.5879226921363064,3.0325260812660115
exp2,8,93,mesh,peppermint,R,1,0.5832692761285161,2.495406539163964
exp2,8,94,mesh,none,R,0,0.4391092633705379,4.24708959243147
exp2,8,95,mesh,none,L,1,0.4984210384460777,3.063329515778518
exp2,8,96,wood,none,L,0,0.6535201592101221,4.336431318506247
exp2,8,97,mesh,peppermint,L,0,0.6349445891381774,3.3723494829868867
exp2,8,98,wood,peppermint,R,1,0.5061368409067665,2.890060517620838
exp2,8,99,mesh,peppermint,L,0,0.7190807776994345,3.835779485377461
exp2,8,100,mesh,none,L,0,0.6924396226018433,3.0703727480109606
exp2,8,101,mesh,none,R,0,0.6224515521156436,3.4283366055016735
exp2,8,102,mesh,lemon,L,1,0.6396673442710316,2.660154335370686
exp2,8,103,mesh,none,L,0,0.5968676527766076,3.3570980375118835
exp2,8,104,mesh,lemon,R,1,0.543108566717766,3.343091778252354
exp2,8,105,wood,lemon,L,0,0.555314654718488,3.6099045753394767
exp2,8,106,wood,none,L,0,0.7309142477625532,3.43072129178451
exp2,8,107,wood,lemon,L,0,0.5786671735628941,3.518785075164454
exp2,8,108,mesh,none,L,0,0.4072537625989746,2.7672923524144943
exp2,8,109,mesh,peppermint,R,1,0.5530439901498767,2.9994890488986528
exp2,8,110,mesh,peppermint,L,1,0.5964715401910621,3.037960511614185
exp2,8,111,mesh,lemon,L,1,0.6799086159848375,3.220542807500374
exp2,8,112,wood,none,L,1,0.5924845197500666,2.4230545827400913
exp2,8,113,wood,none,L,1,0.5134285935076804,2.963646218631856
exp2,8,114,mesh,lemon,R,1,0.6777405660433924,3.2078367150144715
exp2,8,115,mesh,none,L,1,0.6478619008722978,4.022639958833025
exp2,8,116,mesh,peppermint,R,0,0.670986606998774,3.08581921226206
exp2,8,117,mesh,none,R,1,0.4698486117996339,3.3899426771660406
exp2,8,118,wood,none,L,0,0.6218356539534061,3.686370735067568
exp2,8,119,mesh,lemon,L,0,0.4705816561586027,3.3207252501807942
exp2,8,120,mesh,none,L,0,0.5645681657329429,3.584879532393611
exp2,8,121,mesh,peppermint,L,0,0.5427887100969356,3.691345672221768
exp2,8,122,wood,peppermint,R,0,0.6407376798308574,3.0491723973804015
exp2,8,123,mesh,none,R,0,0.324038734138541,3.060697013286658
exp2,8,124,wood,none,R,0,0.3762287630450032,3.827931412251183
exp2,8,125,wood,none,L,0,0.6305125903747212,2.8083946351333213
exp2,8,126,mesh,none,L,0,0.5867468588338853,4.118976765744527
exp2,8,127,wood,none,L,0,0.4583884929812872,3.155027657741154
exp2,8,128,wood,none,L,0,0.7087788434028581,3.706854975665321
exp2,8,129,wood,none,L,0,0.4798866489115576,3.233840929268817
exp2,8,130,wood,peppermint,L,0,0.460590392057732,3.6228042803075775
exp2,8,131,mesh,lemon,L,0,0.6518227288368379,2.9803168458927596
exp2,8,132,wood,lemon,L,1,0.7489585278524235,2.819272804638653
exp2,8,133,wood,lemon,R,1,0.5036821862177069,2.9002528004934103
exp2,8,134,wood,peppermint,L,0,0.8858607444603065,3.133831785857829
exp2,8,135,mesh,peppermint,R,1,0.7114580660480891,2.460544452546184
exp2,8,136,wood,lemon,R,1,0.6202144774151536,3.014365014943926
exp2,8,137,mesh,peppermint,L,1,0.6297781671442769,3.2996739376786763
exp2,8,138,wood,lemon,R,1,0.426050065730177,2.681658758138336
exp2,8,139,mesh,peppermint,L,1,0.6378135559432107,3.4770170193614436
exp2,8,140,wood,peppermint,L,1,0.4366142793288998,3.223817990293921
exp2,8,141,mesh,peppermint,L,0,0.6494084900290578,3.715182431417257
exp2,8,142,mesh,none,L,1,0.5655583258096539,3.0643045180809425
exp2,8,143,wood,peppermint,L,0,0.6050537677938397,2.5417041656404513
exp2,8,144,mesh,none,L,0,0.7089344392655645,3.505897209864718
exp2,8,145,mesh,peppermint,L,0,0.6463246968395284,3.417839531534599
exp2,8,146,wood,none,R,1,0.6552990477358301,3.56308247753835
exp2,8,147,mesh,lemon,L,0,0.4743954709730325,3.2735214552309624
exp2,8,148,wood,peppermint,R,1,0.5874151326628331,2.705998014261328
exp2,8,149,wood,peppermint,R,0,0.631901090186667,3.3328071220515123
exp2,8,150,wood,none,L,0,0.563757474018077,3.434634349044821
exp2,8,151,wood,lemon,L,0,0.6027350727460542,2.894749982457573
exp2,8,152,wood,lemon,R,0,0.461438545183824,3.957870388338521
exp2,8,153,wood,peppermint,R,1,0.3008569743323543,4.142093475646108
exp2,8,154,mesh,none,R,0,0.6000561563824982,3.851057069588376
exp2,8,155,wood,peppermint,R,0,0.5689075650179113,3.216113650983411
exp2,8,156,wood,peppermint,L,1,0.5126909488280332,2.9343330226623467
exp2,8,157,mesh,lemon,R,1,0.59817119907112,3.038197830527139
exp2,8,158,wood,peppermint,L,0,0.6769023643123376,3.3793415755096787
exp2,8,159,wood,peppermint,R,1,0.5326627408070378,3.5506685183052733
exp2,8,160,mesh,none,L,0,0.4685923654575162,3.822140465136457
exp2,8,161,wood,lemon,L,0,0.4585567229576099,2.845186263223382
exp2,8,162,mesh,lemon,L,1,0.4894807996710804,2.998514843838922
exp2,8,163,mesh,none,L,1,0.5391328231940427,3.5032823189982434
exp2,8,164,mesh,lemon,L,0,0.5861117779526122,3.875283823303913
exp2,8,165,mesh,none,L,0,0.5724626934033519,3.4644874250038247
exp2,8,166,mesh,peppermint,R,0,0.47212108853857,3.3402447864335625
exp2,8,167,mesh,lemon,R,1,0.6308940680258849,3.358972337748811
exp2,8,168,wood,none,L,0,0.596238581194523,3.9759354924282713
exp2,8,169,mesh,lemon,R,1,0.5865115627552843,3.5907887070404616
exp2,8,170,mesh,lemon,L,0,0.4623662968250546,4.196851457608739
exp2,8,171,mesh,none,L,0,0.6332861065138407,3.948516833267276
exp2,8,172,mesh,peppermint,L,0,0.593941412527719,2.9307992406493626
exp2,8,173,wood,lemon,L,0,0.5207093723980858,4.042469768218452
exp2,8,174,wood,none,R,0,0.6676978119494095,2.9421833649473967
exp2,8,175,wood,peppermint,L,1,0.6344738718999646,2.98310515220992
